Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1985,27,SAS,San Antonio Spurs,Artis Gilmore,35,5,5,37.0,5.8,10.4,0.56,0.0,0.0,,5.8,10.4,0.56,0.56,6.2,9.0,0.69,2.0,8.0,10.0,1.4,0.4,1.4,4.6,3.6,17.8
1985,27,SAS,San Antonio Spurs,George Gervin,32,5,5,36.6,8.4,15.8,0.53,0.0,0.6,0.0,8.4,15.2,0.55,0.53,5.4,6.8,0.79,0.6,3.0,3.6,2.8,0.6,0.6,4.0,3.8,22.2
1985,27,SAS,San Antonio Spurs,Mike Mitchell,29,5,5,36.0,8.8,15.6,0.56,0.0,0.2,0.0,8.8,15.4,0.57,0.56,4.2,4.8,0.88,1.0,2.8,3.8,2.4,0.6,0.8,1.8,3.8,21.8
1985,27,SAS,San Antonio Spurs,Johnny Moore,26,5,5,33.6,5.0,10.8,0.46,0.2,0.6,0.33,4.8,10.2,0.47,0.47,3.0,4.6,0.65,2.6,3.4,6.0,8.4,2.0,0.4,3.2,3.4,13.2
1985,27,SAS,San Antonio Spurs,Marc Iavaroni,28,5,5,23.2,3.0,5.6,0.54,0.0,0.2,0.0,3.0,5.4,0.56,0.54,3.0,4.0,0.75,1.6,3.6,5.2,2.6,1.0,0.4,3.0,4.6,9.0
1985,27,SAS,San Antonio Spurs,John Paxson,24,5,0,22.8,4.2,8.4,0.5,0.4,1.8,0.22,3.8,6.6,0.58,0.52,1.4,1.8,0.78,0.0,1.0,1.0,4.2,1.0,0.0,1.0,1.8,10.2
1985,27,SAS,San Antonio Spurs,Jeff Cook,28,5,0,19.6,1.8,3.6,0.5,0.0,0.2,0.0,1.8,3.4,0.53,0.5,3.4,5.0,0.68,1.2,4.6,5.8,0.8,1.0,1.2,1.2,4.6,7.0
1985,27,SAS,San Antonio Spurs,Ozell Jones,24,5,0,14.6,1.6,2.2,0.73,0.0,0.0,,1.6,2.2,0.73,0.73,0.2,1.2,0.17,1.0,2.4,3.4,0.8,0.2,0.8,1.4,3.6,3.4
1985,27,SAS,San Antonio Spurs,Gene Banks,25,1,0,10.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0
1985,27,SAS,San Antonio Spurs,Billy Knight,32,5,0,9.0,1.6,3.0,0.53,0.0,0.8,0.0,1.6,2.2,0.73,0.53,0.0,0.0,,0.6,0.6,1.2,0.6,0.4,0.0,0.4,0.4,3.2
1985,27,SAS,San Antonio Spurs,David Thirdkill,24,5,0,4.4,0.2,0.8,0.25,0.0,0.4,0.0,0.2,0.4,0.5,0.25,0.4,0.8,0.5,0.0,0.4,0.4,0.4,0.0,0.0,0.8,0.8,0.8
1985,27,SAS,San Antonio Spurs,Linton Townes,25,2,0,3.0,2.0,4.0,0.5,0.0,0.5,0.0,2.0,3.5,0.57,0.5,0.0,0.0,,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.5,4.0
