Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005,21,SEA,Seattle Supersonics,Ray Allen,29,11,11,436,102,215,0.47,31,82,0.38,71,133,0.53,0.55,56,63,0.89,12,35,47,43,14,4,34,22,291,54
2005,21,SEA,Seattle Supersonics,Luke Ridnour,23,11,11,378,42,107,0.39,4,17,0.24,38,90,0.42,0.41,19,20,0.95,10,26,36,47,13,8,18,23,107,2449
2005,21,SEA,Seattle Supersonics,Antonio Daniels,29,11,3,331,44,94,0.47,4,14,0.29,40,80,0.5,0.49,60,70,0.86,4,27,31,49,11,0,11,13,152,663
2005,21,SEA,Seattle Supersonics,Rashard Lewis,25,8,8,312,43,106,0.41,5,25,0.2,38,81,0.47,0.43,44,50,0.88,11,32,43,13,3,3,16,25,135,1747
2005,21,SEA,Seattle Supersonics,Jerome James,29,11,11,295,57,111,0.51,0,0,,57,111,0.51,0.51,23,30,0.77,33,42,75,5,6,20,14,48,137,1426
2005,21,SEA,Seattle Supersonics,Nick Collison,24,11,0,218,37,61,0.61,1,1,1.0,36,60,0.6,0.62,17,27,0.63,22,33,55,5,3,5,6,40,92,579
2005,21,SEA,Seattle Supersonics,Reggie Evans,24,11,11,208,15,37,0.4,0,0,,15,37,0.4,0.4,11,21,0.52,27,54,81,5,5,3,11,32,41,880
2005,21,SEA,Seattle Supersonics,Damien Wilkins,25,7,0,136,16,36,0.44,3,11,0.27,13,25,0.52,0.49,4,9,0.44,9,9,18,3,10,1,8,17,39,3118
2005,21,SEA,Seattle Supersonics,Vladimir Radmanovic,24,6,0,122,13,35,0.37,5,21,0.24,8,14,0.57,0.44,1,2,0.5,1,17,18,3,4,3,6,9,32,2382
2005,21,SEA,Seattle Supersonics,Danny Fortson,28,11,0,105,12,21,0.57,0,0,,12,21,0.57,0.57,12,15,0.8,5,21,26,0,3,1,13,42,36,943
2005,21,SEA,Seattle Supersonics,Ronald Murray,25,4,0,62,4,19,0.21,0,2,0.0,4,17,0.24,0.21,4,7,0.57,2,4,6,5,0,2,2,8,12,2091
2005,21,SEA,Seattle Supersonics,Vitaly Potapenko,29,5,0,37,5,10,0.5,0,0,,5,10,0.5,0.5,0,0,,3,4,7,0,0,0,0,8,10,2346
