SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005,7,DAL,Dirk Nowitzki,26,13,13,551,103,256,0.4,10,30,0.33,93,226,0.41,0.42,92,111,0.83,25,106,131,43,18,21,33,42,308
2005,7,DAL,Jason Terry,27,13,13,501,81,160,0.51,27,55,0.49,54,105,0.51,0.59,38,43,0.88,9,45,54,60,17,7,30,28,227
2005,7,DAL,Michael Finley,31,13,13,491,65,153,0.42,24,61,0.39,41,92,0.45,0.5,16,18,0.89,13,43,56,28,17,0,13,32,170
2005,7,DAL,Josh Howard,24,13,13,428,78,155,0.5,4,16,0.25,74,139,0.53,0.52,41,55,0.74,33,63,96,24,11,7,28,60,201
2005,7,DAL,Jerry Stackhouse,30,13,0,403,68,176,0.39,16,40,0.4,52,136,0.38,0.43,57,66,0.86,20,33,53,30,8,3,21,22,209
2005,7,DAL,Erick Dampier,29,13,13,308,40,67,0.6,0,1,0.0,40,66,0.61,0.6,11,28,0.39,51,46,97,7,7,18,12,54,91
2005,7,DAL,Marquis Daniels,24,11,0,165,26,60,0.43,1,6,0.17,25,54,0.46,0.44,19,27,0.7,15,19,34,14,6,3,13,15,72
2005,7,DAL,Alan Henderson,32,9,0,92,8,14,0.57,0,0,,8,14,0.57,0.57,2,2,1.0,11,6,17,0,2,2,2,15,18
2005,7,DAL,Devin Harris,21,9,0,80,7,16,0.44,2,6,0.33,5,10,0.5,0.5,6,9,0.67,0,11,11,11,4,1,10,5,22
2005,7,DAL,Darrell Armstrong,36,9,0,66,8,16,0.5,2,8,0.25,6,8,0.75,0.56,0,0,,3,1,4,9,3,2,2,9,18
2005,7,DAL,Keith Van Horn,29,3,0,33,7,15,0.47,0,4,0.0,7,11,0.64,0.47,8,9,0.89,3,3,6,1,1,0,1,6,22
2005,7,DAL,Shawn Bradley,32,7,0,27,4,6,0.67,0,0,,4,6,0.67,0.67,1,2,0.5,4,2,6,0,0,2,0,7,9
