Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005.0,24.0,2770,PHO,Phoenix Suns,Amar'e Stoudemire,22.0,15.0,15.0,601.0,153.0,284.0,0.54,0.0,3.0,0.0,153.0,281.0,0.54,0.54,143.0,183.0,0.78,60.0,100.0,160.0,18.0,10.0,30.0,47.0,59.0,449.0
2005.0,24.0,2219,PHO,Phoenix Suns,Bo Outlaw,33.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2005.0,24.0,1403,PHO,Phoenix Suns,Jim Jackson,34.0,15.0,6.0,474.0,63.0,129.0,0.49,32.0,62.0,0.52,31.0,67.0,0.46,0.61,7.0,8.0,0.88,13.0,48.0,61.0,22.0,10.0,8.0,10.0,42.0,165.0
2005.0,24.0,1493,PHO,Phoenix Suns,Joe Johnson,23.0,9.0,9.0,355.0,63.0,125.0,0.5,20.0,36.0,0.56,43.0,89.0,0.48,0.58,23.0,33.0,0.7,7.0,32.0,39.0,30.0,10.0,4.0,10.0,18.0,169.0
2005.0,24.0,161,PHO,Phoenix Suns,Leandro Barbosa,22.0,12.0,0.0,116.0,12.0,35.0,0.34,4.0,10.0,0.4,8.0,25.0,0.32,0.4,2.0,4.0,0.5,5.0,12.0,17.0,12.0,3.0,0.0,5.0,8.0,30.0
2005.0,24.0,2446,PHO,Phoenix Suns,Quentin Richardson,24.0,15.0,15.0,564.0,62.0,154.0,0.4,32.0,82.0,0.39,30.0,72.0,0.42,0.51,23.0,36.0,0.64,24.0,53.0,77.0,25.0,19.0,3.0,15.0,53.0,179.0
2005.0,24.0,1837,PHO,Phoenix Suns,Shawn Marion,26.0,15.0,15.0,635.0,108.0,223.0,0.48,18.0,43.0,0.42,90.0,180.0,0.5,0.52,30.0,39.0,0.77,46.0,131.0,177.0,23.0,21.0,26.0,21.0,47.0,264.0
2005.0,24.0,2112,PHO,Phoenix Suns,Steve Nash,30.0,15.0,15.0,610.0,140.0,269.0,0.52,21.0,54.0,0.39,119.0,215.0,0.55,0.56,57.0,62.0,0.92,9.0,63.0,72.0,170.0,14.0,3.0,70.0,36.0,358.0
2005.0,24.0,1369,PHO,Phoenix Suns,Steven Hunter,23.0,15.0,0.0,213.0,24.0,43.0,0.56,0.0,0.0,,24.0,43.0,0.56,0.56,12.0,20.0,0.6,17.0,21.0,38.0,3.0,1.0,18.0,8.0,25.0,60.0
2005.0,24.0,1899,PHO,Phoenix Suns,Walter McCarty,30.0,8.0,0.0,55.0,2.0,9.0,0.22,2.0,6.0,0.33,0.0,3.0,0.0,0.33,0.0,2.0,0.0,0.0,6.0,6.0,3.0,2.0,2.0,1.0,13.0,6.0
