SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005,23,PHI,Allen Iverson,29,5,5,238,59,126,0.47,12,29,0.41,47,97,0.48,0.52,26,29,0.9,0,11,11,50,10,2,21,12,156
2005,23,PHI,Samuel Dalembert,23,5,5,192,26,47,0.55,0,0,,26,47,0.55,0.55,6,15,0.4,18,46,64,2,2,7,9,19,58
2005,23,PHI,Andre Iguodala,21,5,5,192,20,43,0.46,3,9,0.33,17,34,0.5,0.5,6,12,0.5,8,15,23,15,14,5,5,12,49
2005,23,PHI,Chris Webber,31,5,5,186,39,95,0.41,5,14,0.36,34,81,0.42,0.44,12,16,0.75,12,17,29,14,6,1,11,20,95
2005,23,PHI,Kyle Korver,23,5,5,147,8,28,0.29,7,24,0.29,1,4,0.25,0.41,2,2,1.0,3,10,13,8,4,1,8,18,25
2005,23,PHI,Aaron McKie,32,5,0,85,3,7,0.43,1,3,0.33,2,4,0.5,0.5,0,0,,1,11,12,5,4,0,1,9,7
2005,23,PHI,Marc Jackson,30,5,0,65,5,20,0.25,0,0,,5,20,0.25,0.25,7,11,0.64,3,5,8,0,2,2,6,9,17
2005,23,PHI,Willie Green,23,5,0,63,8,18,0.44,2,9,0.22,6,9,0.67,0.5,9,10,0.9,3,6,9,3,1,0,2,5,27
2005,23,PHI,Rodney Rogers,33,4,0,49,6,13,0.46,3,8,0.38,3,5,0.6,0.58,5,7,0.71,0,4,4,1,0,2,1,4,20
2005,23,PHI,Josh Davis,24,2,0,4,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,1,1,0,0,0,0,1,0
2005,23,PHI,John Salmons,25,2,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,0,0
