Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1052,,,Anthony Goldwire,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,9.0,1926,DET,Detroit Pistons,Antonio McDyess,30.0,25.0,0.0,494.0,88.0,181.0,0.49,0.0,0.0,,88.0,181.0,0.49,0.49,25.0,36.0,0.69,46.0,101.0,147.0,19.0,14.0,23.0,25.0,78.0,201.0
2005.0,9.0,3008,DET,Detroit Pistons,Ben Wallace,30.0,25.0,25.0,979.0,102.0,212.0,0.48,0.0,4.0,0.0,102.0,208.0,0.49,0.48,47.0,102.0,0.46,95.0,187.0,282.0,25.0,43.0,59.0,30.0,65.0,251.0
2005.0,9.0,111,DET,Detroit Pistons,Carlos Arroyo,25.0,19.0,0.0,150.0,16.0,45.0,0.36,0.0,1.0,0.0,16.0,44.0,0.36,0.36,8.0,12.0,0.67,1.0,9.0,10.0,39.0,4.0,2.0,10.0,19.0,40.0
,,724,,,Carlos Delfino,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,9.0,242,DET,Detroit Pistons,Chauncey Billups,28.0,25.0,25.0,985.0,145.0,339.0,0.43,44.0,126.0,0.35,101.0,213.0,0.47,0.49,133.0,149.0,0.89,23.0,85.0,108.0,162.0,25.0,5.0,49.0,71.0,467.0
2005.0,9.0,1986,DET,Detroit Pistons,Darko Milicic,19.0,9.0,0.0,21.0,2.0,7.0,0.29,0.0,0.0,,2.0,7.0,0.29,0.29,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,3.0,5.0
2005.0,9.0,1155,DET,Detroit Pistons,Darvin Ham,31.0,14.0,0.0,24.0,1.0,3.0,0.33,0.0,0.0,,1.0,3.0,0.33,0.33,2.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0
,,563,,,Derrick Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,9.0,463,DET,Detroit Pistons,Elden Campbell,36.0,10.0,0.0,57.0,4.0,13.0,0.31,0.0,0.0,,4.0,13.0,0.31,0.31,4.0,8.0,0.5,3.0,15.0,18.0,5.0,2.0,0.0,4.0,13.0,12.0
,,1448,,,Horace Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,9.0,1366,DET,Detroit Pistons,Lindsey Hunter,34.0,25.0,0.0,374.0,36.0,113.0,0.32,8.0,36.0,0.22,28.0,77.0,0.36,0.35,16.0,22.0,0.73,10.0,30.0,40.0,39.0,22.0,7.0,15.0,45.0,96.0
2005.0,9.0,3011,DET,Detroit Pistons,Rasheed Wallace,30.0,25.0,25.0,826.0,136.0,310.0,0.44,29.0,86.0,0.34,107.0,224.0,0.48,0.48,40.0,54.0,0.74,39.0,134.0,173.0,32.0,26.0,44.0,38.0,95.0,341.0
2005.0,9.0,1160,DET,Detroit Pistons,Richard Hamilton,26.0,25.0,25.0,1079.0,198.0,437.0,0.45,10.0,34.0,0.29,188.0,403.0,0.47,0.46,95.0,119.0,0.8,30.0,78.0,108.0,107.0,21.0,3.0,78.0,79.0,501.0
2005.0,9.0,805,DET,Detroit Pistons,Ronald Dupree,24.0,14.0,0.0,38.0,2.0,7.0,0.29,0.0,0.0,,2.0,7.0,0.29,0.29,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,1.0,6.0,4.0
,,2246,,,Smush Parker,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,9.0,2365,DET,Detroit Pistons,Tayshaun Prince,24.0,25.0,25.0,1023.0,133.0,307.0,0.43,22.0,60.0,0.37,111.0,247.0,0.45,0.47,48.0,60.0,0.8,56.0,102.0,158.0,83.0,26.0,9.0,37.0,50.0,336.0
