Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005,15,MEM,Memphis Grizzlies,Pau Gasol,24,4,4,133,39,80,0.49,1,1,1.0,38,79,0.48,0.49,6,12,0.5,15,15,30,10,2,7,7,12,85,1008
2005,15,MEM,Memphis Grizzlies,Shane Battier,26,4,4,119,13,31,0.42,1,7,0.14,12,24,0.5,0.44,2,5,0.4,10,17,27,6,2,4,4,14,29,189
2005,15,MEM,Memphis Grizzlies,Jason Williams,29,4,4,114,28,53,0.53,10,21,0.48,18,32,0.56,0.62,2,2,1.0,1,8,9,21,6,0,8,7,68,3144
2005,15,MEM,Memphis Grizzlies,Mike Miller,24,4,4,110,18,37,0.49,8,17,0.47,10,20,0.5,0.6,4,4,1.0,0,10,10,11,0,3,5,7,48,1994
2005,15,MEM,Memphis Grizzlies,James Posey,28,4,0,100,11,25,0.44,7,15,0.47,4,10,0.4,0.58,10,13,0.77,1,12,13,4,2,1,5,14,39,2344
2005,15,MEM,Memphis Grizzlies,Lorenzen Wright,29,4,4,85,16,28,0.57,0,0,,16,28,0.57,0.57,1,2,0.5,6,14,20,9,1,1,2,10,33,3245
2005,15,MEM,Memphis Grizzlies,Brian Cardinal,27,4,0,78,9,23,0.39,0,4,0.0,9,19,0.47,0.39,8,11,0.73,2,10,12,2,3,0,1,11,26,469
2005,15,MEM,Memphis Grizzlies,Earl Watson,25,4,0,74,8,24,0.33,1,9,0.11,7,15,0.47,0.35,2,2,1.0,3,7,10,15,3,1,2,11,19,3041
2005,15,MEM,Memphis Grizzlies,Dahntay Jones,24,3,0,71,8,21,0.38,3,5,0.6,5,16,0.31,0.45,3,4,0.75,2,7,9,1,1,0,2,8,22,1532
2005,15,MEM,Memphis Grizzlies,Stromile Swift,25,3,0,48,12,20,0.6,0,0,,12,20,0.6,0.6,4,7,0.57,7,7,14,1,1,0,2,3,28,2793
2005,15,MEM,Memphis Grizzlies,Bonzi Wells,28,2,0,25,4,9,0.44,0,0,,4,9,0.44,0.44,6,6,1.0,0,4,4,3,2,1,1,1,14,3062
2005,15,MEM,Memphis Grizzlies,Antonio Burks,24,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,0,0,425
