Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005.0,26.0,1395,SAC,Sacramento Kings,Bobby Jackson,31.0,5.0,0.0,79.0,10.0,37.0,0.27,3.0,18.0,0.17,7.0,19.0,0.37,0.31,3.0,3.0,1.0,2.0,4.0,6.0,9.0,1.0,1.0,3.0,5.0,26.0
2005.0,26.0,1990,SAC,Sacramento Kings,Brad Miller,28.0,5.0,4.0,139.0,23.0,40.0,0.57,0.0,2.0,0.0,23.0,38.0,0.6,0.57,10.0,14.0,0.71,8.0,11.0,19.0,16.0,1.0,3.0,9.0,21.0,56.0
2005.0,26.0,2655,SAC,Sacramento Kings,Brian Skinner,28.0,4.0,1.0,47.0,4.0,8.0,0.5,0.0,0.0,,4.0,8.0,0.5,0.5,0.0,0.0,,6.0,5.0,11.0,2.0,2.0,4.0,5.0,5.0,8.0
,,3054,,,Chris Webber,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,26.0,3186,SAC,Sacramento Kings,Corliss Williamson,31.0,5.0,0.0,40.0,6.0,16.0,0.38,0.0,1.0,0.0,6.0,15.0,0.4,0.38,14.0,18.0,0.78,4.0,2.0,6.0,3.0,1.0,2.0,4.0,11.0,26.0
2005.0,26.0,2018,SAC,Sacramento Kings,Cuttino Mobley,29.0,5.0,5.0,159.0,31.0,70.0,0.44,7.0,25.0,0.28,24.0,45.0,0.53,0.49,5.0,7.0,0.71,4.0,10.0,14.0,9.0,6.0,2.0,6.0,13.0,74.0
2005.0,26.0,2717,SAC,Sacramento Kings,Darius Songaila,26.0,5.0,0.0,75.0,8.0,19.0,0.42,0.0,0.0,,8.0,19.0,0.42,0.42,4.0,5.0,0.8,6.0,8.0,14.0,3.0,2.0,1.0,2.0,14.0,20.0
,,533,,,Doug Christie,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,26.0,1333,SAC,Sacramento Kings,Eddie House,26.0,3.0,0.0,23.0,3.0,8.0,0.38,1.0,1.0,1.0,2.0,7.0,0.29,0.44,2.0,2.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,9.0
,,664,,,Erik Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,26.0,2215,SAC,Sacramento Kings,Greg Ostertag,31.0,2.0,0.0,26.0,3.0,3.0,1.0,0.0,0.0,,3.0,3.0,1.0,1.0,0.0,0.0,,4.0,5.0,9.0,0.0,1.0,2.0,2.0,4.0,6.0
2005.0,26.0,2852,SAC,Sacramento Kings,Kenny Thomas,27.0,5.0,5.0,153.0,23.0,45.0,0.51,0.0,0.0,,23.0,45.0,0.51,0.51,14.0,20.0,0.7,17.0,27.0,44.0,12.0,4.0,2.0,8.0,22.0,60.0
,,1861,,,Kevin Martin,,,,,,,,,,,,,,,,,,,,,,,,,,
,,169,,,Matt Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,26.0,878,SAC,Sacramento Kings,Maurice Evans,26.0,3.0,0.0,56.0,6.0,10.0,0.6,2.0,4.0,0.5,4.0,6.0,0.67,0.7,4.0,5.0,0.8,2.0,5.0,7.0,3.0,2.0,0.0,0.0,6.0,18.0
,,325,,,Michael Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,26.0,240,SAC,Sacramento Kings,Mike Bibby,26.0,5.0,5.0,200.0,36.0,92.0,0.39,5.0,23.0,0.22,31.0,69.0,0.45,0.42,21.0,27.0,0.78,5.0,17.0,22.0,33.0,7.0,2.0,13.0,11.0,98.0
2005.0,26.0,2761,SAC,Sacramento Kings,Peja Stojakovic,27.0,5.0,5.0,203.0,39.0,83.0,0.47,11.0,30.0,0.37,28.0,53.0,0.53,0.54,21.0,22.0,0.96,6.0,20.0,26.0,7.0,4.0,1.0,2.0,15.0,110.0
