Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005,3,1604,NJN,New Jersey Nets,Jason Kidd,31,4,4,182,26,67,0.39,11,30,0.37,15,37,0.4,0.47,6,11,0.55,10,26,36,29,10,0,9,16,69
2005,3,492,NJN,New Jersey Nets,Vince Carter,28,4,4,179,35,96,0.36,6,19,0.32,29,77,0.38,0.4,31,36,0.86,9,25,34,23,9,0,15,17,107
2005,3,1657,NJN,New Jersey Nets,Nenad Krstic,21,4,4,154,27,48,0.56,0,0,,27,48,0.56,0.56,19,24,0.79,10,20,30,7,1,2,6,20,73
2005,3,1444,NJN,New Jersey Nets,Richard Jefferson,24,4,1,140,20,50,0.4,2,10,0.2,18,40,0.45,0.42,21,31,0.68,8,14,22,9,3,0,8,14,63
2005,3,572,NJN,New Jersey Nets,Jason Collins,26,4,4,128,4,17,0.24,0,0,,4,17,0.24,0.24,3,8,0.38,9,17,26,1,2,0,5,19,11
2005,3,234,NJN,New Jersey Nets,Travis Best,32,4,0,82,9,22,0.41,1,9,0.11,8,13,0.62,0.43,8,9,0.89,2,4,6,9,1,0,3,9,27
2005,3,2470,NJN,New Jersey Nets,Clifford Robinson,38,4,0,71,11,27,0.41,4,14,0.29,7,13,0.54,0.48,2,2,1.0,2,8,10,5,3,1,0,20,28
2005,3,2565,NJN,New Jersey Nets,Brian Scalabrine,26,4,3,61,2,11,0.18,1,4,0.25,1,7,0.14,0.23,4,4,1.0,2,5,7,2,1,2,4,6,9
2005,3,418,NJN,New Jersey Nets,Rodney Buford,27,3,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
2005,3,2680,NJN,New Jersey Nets,Jabari Smith,27,3,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,2,0
2005,3,2316,NJN,New Jersey Nets,Zoran Planinic,22,3,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
2005,3,2840,NJN,New Jersey Nets,Billy Thomas,29,2,0,2,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0
