Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005,30,WAS,Washington Wizards,Gilbert Arenas,23,10,10,450,73,194,0.38,18,77,0.23,55,117,0.47,0.42,72,94,0.77,8,44,52,62,21,6,39,34,236
2005,30,WAS,Washington Wizards,Larry Hughes,26,10,10,401,68,181,0.38,7,33,0.21,61,148,0.41,0.4,64,77,0.83,17,54,71,37,20,7,25,35,207
2005,30,WAS,Washington Wizards,Antawn Jamison,28,10,10,380,73,162,0.45,17,34,0.5,56,128,0.44,0.5,22,32,0.69,16,47,63,12,7,4,16,24,185
2005,30,WAS,Washington Wizards,Brendan Haywood,25,10,10,296,39,72,0.54,0,0,,39,72,0.54,0.54,28,44,0.64,35,41,76,10,14,20,10,40,106
2005,30,WAS,Washington Wizards,Jared Jeffries,23,10,10,247,24,49,0.49,3,6,0.5,21,43,0.49,0.52,13,17,0.76,19,22,41,18,9,9,13,34,64
2005,30,WAS,Washington Wizards,Juan Dixon,26,10,0,219,41,101,0.41,11,34,0.32,30,67,0.45,0.46,21,25,0.84,3,23,26,13,7,0,12,19,114
2005,30,WAS,Washington Wizards,Michael Ruffin,28,9,0,156,7,10,0.7,0,0,,7,10,0.7,0.7,9,16,0.56,15,22,37,9,3,3,4,33,23
2005,30,WAS,Washington Wizards,Etan Thomas,26,8,0,126,19,29,0.66,0,0,,19,29,0.66,0.66,10,22,0.46,12,24,36,2,0,7,9,23,48
2005,30,WAS,Washington Wizards,Kwame Brown,22,3,0,60,5,13,0.38,0,0,,5,13,0.38,0.38,5,9,0.56,4,11,15,3,0,2,2,5,15
2005,30,WAS,Washington Wizards,Anthony Peeler,35,7,0,43,1,9,0.11,0,3,0.0,1,6,0.17,0.11,2,2,1.0,0,7,7,3,1,0,3,4,4
2005,30,WAS,Washington Wizards,Steve Blake,24,4,0,17,1,4,0.25,0,1,0.0,1,3,0.33,0.25,0,0,,0,3,3,2,0,0,1,3,2
2005,30,WAS,Washington Wizards,Laron Profit,27,3,0,5,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,0,1,1,1,0,0,0,0,0
