Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005,5,CHI,Charlotte Bobcats,Kirk Hinrich,24,6,6,213,45,100,0.45,17,33,0.52,28,67,0.42,0.54,20,29,0.69,4,18,22,35,12,4,14,18,127,1296
2005,5,CHI,Charlotte Bobcats,Andres Nocioni,25,6,6,202,27,67,0.4,6,17,0.35,21,50,0.42,0.45,17,23,0.74,8,41,49,14,1,6,11,20,77,2149
2005,5,CHI,Charlotte Bobcats,Antonio Davis,36,6,6,175,20,46,0.44,0,0,,20,46,0.44,0.44,17,23,0.74,17,24,41,11,4,4,9,25,57,677
2005,5,CHI,Charlotte Bobcats,Tyson Chandler,22,6,0,172,19,40,0.48,0,0,,19,40,0.48,0.48,32,46,0.7,29,29,58,8,1,13,8,27,70,514
2005,5,CHI,Charlotte Bobcats,Chris Duhon,22,6,5,159,11,37,0.3,6,22,0.27,5,15,0.33,0.38,9,11,0.82,6,20,26,21,2,0,12,6,37,795
2005,5,CHI,Charlotte Bobcats,Ben Gordon,21,6,1,153,30,74,0.4,7,22,0.32,23,52,0.44,0.45,20,25,0.8,6,10,16,15,5,2,13,18,87,1061
2005,5,CHI,Charlotte Bobcats,Othella Harrington,31,6,6,103,21,42,0.5,0,0,,21,42,0.5,0.5,6,11,0.55,6,9,15,3,1,0,8,19,48,1198
2005,5,CHI,Charlotte Bobcats,Adrian Griffin,30,5,0,86,15,29,0.52,0,0,,15,29,0.52,0.52,4,5,0.8,5,15,20,9,5,0,3,14,34,1124
2005,5,CHI,Charlotte Bobcats,Jannero Pargo,25,5,0,76,18,51,0.35,13,32,0.41,5,19,0.26,0.48,3,5,0.6,1,4,5,10,3,0,8,14,52,2241
2005,5,CHI,Charlotte Bobcats,Eric Piatkowski,34,5,0,66,6,19,0.32,5,13,0.38,1,6,0.17,0.45,6,7,0.86,1,8,9,3,4,1,1,3,23,2303
2005,5,CHI,Charlotte Bobcats,Lawrence Funderburke,34,5,0,28,1,2,0.5,0,0,,1,2,0.5,0.5,1,2,0.5,0,3,3,1,0,0,0,8,3,972
2005,5,CHI,Charlotte Bobcats,Jared Reiner,22,3,0,7,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,2,1,3,0,0,0,1,3,0,2425
