Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005.0,12.0,1464,IND,Indiana Pacers,Anthony Johnson,30.0,13.0,4.0,316.0,27.0,77.0,0.35,8.0,23.0,0.35,19.0,54.0,0.35,0.4,29.0,36.0,0.81,4.0,34.0,38.0,66.0,13.0,5.0,25.0,28.0,91.0
2005.0,12.0,636,IND,Indiana Pacers,Austin Croshere,29.0,10.0,0.0,88.0,4.0,10.0,0.4,2.0,4.0,0.5,2.0,6.0,0.33,0.5,15.0,18.0,0.83,7.0,10.0,17.0,0.0,4.0,1.0,6.0,10.0,25.0
,,1460,,,Britton Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,12.0,683,IND,Indiana Pacers,Dale Davis,35.0,13.0,13.0,311.0,26.0,58.0,0.45,0.0,0.0,,26.0,58.0,0.45,0.45,17.0,25.0,0.68,37.0,44.0,81.0,5.0,9.0,6.0,9.0,35.0,69.0
,,1213,,,David Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,12.0,1035,IND,Indiana Pacers,Eddie Gill,26.0,7.0,0.0,45.0,5.0,16.0,0.31,1.0,6.0,0.17,4.0,10.0,0.4,0.34,13.0,15.0,0.87,0.0,4.0,4.0,5.0,1.0,0.0,3.0,0.0,24.0
2005.0,12.0,1544,IND,Indiana Pacers,Fred Jones,25.0,13.0,0.0,234.0,16.0,54.0,0.3,9.0,23.0,0.39,7.0,31.0,0.23,0.38,12.0,13.0,0.92,1.0,22.0,23.0,13.0,8.0,2.0,15.0,13.0,53.0
2005.0,12.0,2886,IND,Indiana Pacers,Jamaal Tinsley,26.0,9.0,9.0,247.0,32.0,89.0,0.36,2.0,18.0,0.11,30.0,71.0,0.42,0.37,12.0,21.0,0.57,6.0,24.0,30.0,51.0,14.0,3.0,27.0,31.0,78.0
2005.0,12.0,1547,IND,Indiana Pacers,James Jones,24.0,13.0,0.0,214.0,19.0,46.0,0.41,10.0,25.0,0.4,9.0,21.0,0.43,0.52,4.0,9.0,0.44,5.0,22.0,27.0,10.0,7.0,7.0,4.0,18.0,52.0
2005.0,12.0,945,IND,Indiana Pacers,Jeff Foster,28.0,13.0,0.0,245.0,31.0,52.0,0.6,0.0,0.0,,31.0,52.0,0.6,0.6,15.0,21.0,0.71,46.0,50.0,96.0,5.0,6.0,12.0,8.0,27.0,77.0
2005.0,12.0,2176,IND,Indiana Pacers,Jermaine O'Neal,26.0,13.0,13.0,476.0,77.0,211.0,0.36,0.0,3.0,0.0,77.0,208.0,0.37,0.36,54.0,72.0,0.75,21.0,83.0,104.0,29.0,7.0,34.0,36.0,48.0,208.0
,,834,,,John Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,
,,215,,,Jonathan Bender,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1148,,,Marcus Haislip,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3231,,,Metta World Peace,,,,,,,,,,,,,,,,,,,,,,,,,,
,,655,,,Michael Curry,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,12.0,1997,IND,Indiana Pacers,Reggie Miller,39.0,13.0,13.0,430.0,62.0,143.0,0.43,21.0,66.0,0.32,41.0,77.0,0.53,0.51,48.0,51.0,0.94,4.0,36.0,40.0,20.0,10.0,1.0,21.0,28.0,193.0
2005.0,12.0,2327,IND,Indiana Pacers,Scot Pollard,29.0,9.0,0.0,67.0,6.0,15.0,0.4,0.0,0.0,,6.0,15.0,0.4,0.4,1.0,2.0,0.5,4.0,7.0,11.0,1.0,1.0,0.0,4.0,9.0,13.0
2005.0,12.0,1417,IND,Indiana Pacers,Stephen Jackson,26.0,13.0,13.0,472.0,70.0,178.0,0.39,20.0,63.0,0.32,50.0,115.0,0.44,0.45,49.0,60.0,0.82,7.0,43.0,50.0,29.0,25.0,6.0,34.0,39.0,209.0
,,949,,,Tremaine Fowlkes,,,,,,,,,,,,,,,,,,,,,,,,,,
