Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005,2,BOS,Boston Celtics,Paul Pierce,27,7,7,277,47,93,0.5,7,27,0.26,40,66,0.61,0.54,59,68,0.87,7,47,54,32,13,10,19,18,160,2304
2005,2,BOS,Boston Celtics,Ricky Davis,25,7,2,240,32,74,0.43,3,9,0.33,29,65,0.45,0.45,20,26,0.77,5,20,25,14,9,2,21,23,87,697
2005,2,BOS,Boston Celtics,Gary Payton,36,7,7,239,33,74,0.45,1,14,0.07,32,60,0.53,0.45,5,6,0.83,8,21,29,32,6,1,11,10,72,2270
2005,2,BOS,Boston Celtics,Antoine Walker,28,6,6,224,43,104,0.41,7,19,0.37,36,85,0.42,0.45,7,11,0.64,16,28,44,14,7,6,18,19,100,2998
2005,2,BOS,Boston Celtics,Raef LaFrentz,28,7,7,185,16,41,0.39,8,16,0.5,8,25,0.32,0.49,8,10,0.8,6,28,34,8,6,12,7,27,48,1670
2005,2,BOS,Boston Celtics,Al Jefferson,20,7,0,136,17,41,0.42,0,0,,17,41,0.42,0.42,9,12,0.75,17,28,45,2,4,8,4,16,43,1440
2005,2,BOS,Boston Celtics,Delonte West,21,7,3,115,11,21,0.52,5,11,0.46,6,10,0.6,0.64,2,4,0.5,2,7,9,4,7,1,2,17,29,3072
2005,2,BOS,Boston Celtics,Marcus Banks,23,7,0,106,13,29,0.45,3,6,0.5,10,23,0.44,0.5,3,6,0.5,1,10,11,7,4,0,6,16,32,158
2005,2,BOS,Boston Celtics,Tony Allen,23,7,3,90,8,18,0.44,0,0,,8,18,0.44,0.44,3,7,0.43,4,8,12,2,3,2,5,17,19,55
2005,2,BOS,Boston Celtics,Mark Blount,29,4,0,43,4,14,0.29,0,0,,4,14,0.29,0.29,0,2,0.0,3,3,6,1,0,0,5,6,8,271
2005,2,BOS,Boston Celtics,Kendrick Perkins,20,6,0,28,4,5,0.8,0,0,,4,5,0.8,0.8,1,3,0.33,3,3,6,0,0,3,3,7,9,2283
2005,2,BOS,Boston Celtics,Justin Reed,23,6,0,22,2,6,0.33,0,2,0.0,2,4,0.5,0.33,3,4,0.75,0,1,1,0,0,0,2,2,7,2414
