Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005,27,SAS,San Antonio Spurs,Tim Duncan,28,23,23,869,197,425,0.46,1,5,0.2,196,420,0.47,0.46,147,205,0.72,87,199,286,63,8,52,62,66,542,800
2005,27,SAS,San Antonio Spurs,Tony Parker,22,23,23,858,166,366,0.45,9,48,0.19,157,318,0.49,0.47,55,87,0.63,13,53,66,100,17,2,71,69,396,2248
2005,27,SAS,San Antonio Spurs,Bruce Bowen,33,23,23,814,46,128,0.36,29,67,0.43,17,61,0.28,0.47,11,17,0.65,9,57,66,36,11,13,15,77,132,309
2005,27,SAS,San Antonio Spurs,Manu Ginobili,27,23,15,772,145,286,0.51,42,96,0.44,103,190,0.54,0.58,147,185,0.8,19,114,133,97,28,6,66,69,479,1040
2005,27,SAS,San Antonio Spurs,Robert Horry,34,23,0,618,73,163,0.45,38,85,0.45,35,78,0.45,0.56,30,41,0.73,46,79,125,47,21,20,20,53,214,1329
2005,27,SAS,San Antonio Spurs,Brent Barry,33,23,8,555,48,105,0.46,28,66,0.42,20,39,0.51,0.59,17,21,0.81,13,43,56,44,15,4,27,44,141,174
2005,27,SAS,San Antonio Spurs,Nazr Mohammed,27,23,23,528,66,125,0.53,1,1,1.0,65,124,0.52,0.53,30,47,0.64,75,79,154,8,14,23,24,65,163,2020
2005,27,SAS,San Antonio Spurs,Beno Udrih,22,21,0,241,28,78,0.36,10,37,0.27,18,41,0.44,0.42,12,14,0.86,4,13,17,22,9,1,20,20,78,2938
2005,27,SAS,San Antonio Spurs,Rasho Nesterovic,28,15,0,114,5,12,0.42,0,0,,5,12,0.42,0.42,0,2,0.0,11,15,26,2,1,5,4,16,10,2129
2005,27,SAS,San Antonio Spurs,Glenn Robinson,32,13,0,113,16,45,0.36,3,10,0.3,13,35,0.37,0.39,15,17,0.88,2,19,21,1,3,7,6,20,50,2475
2005,27,SAS,San Antonio Spurs,Devin Brown,26,12,0,60,7,20,0.35,3,7,0.43,4,13,0.31,0.42,4,7,0.57,1,6,7,3,1,0,1,3,21,377
2005,27,SAS,San Antonio Spurs,Tony Massenburg,37,9,0,28,1,6,0.17,0,0,,1,6,0.17,0.17,1,2,0.5,4,7,11,0,0,0,0,2,3,1868
