SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005,8,DEN,Marcus Camby,30,5,5,184,17,41,0.42,0,0,,17,41,0.42,0.42,17,27,0.63,4,52,56,9,3,16,11,18,51
2005,8,DEN,Andre Miller,28,5,5,184,28,66,0.42,2,4,0.5,26,62,0.42,0.44,23,32,0.72,9,17,26,26,10,1,12,22,81
2005,8,DEN,Carmelo Anthony,20,5,5,180,35,83,0.42,0,1,0.0,35,82,0.43,0.42,26,32,0.81,14,13,27,10,3,1,13,20,96
2005,8,DEN,Kenyon Martin,27,5,5,164,27,58,0.47,0,1,0.0,27,57,0.47,0.47,8,13,0.62,7,21,28,6,5,5,7,22,62
2005,8,DEN,Earl Boykins,28,5,1,152,27,68,0.4,0,7,0.0,27,61,0.44,0.4,17,19,0.9,2,3,5,19,4,1,9,13,71
2005,8,DEN,Nene Hilario,22,5,0,101,9,21,0.43,0,0,,9,21,0.43,0.43,15,23,0.65,9,16,25,2,2,2,5,16,33
2005,8,DEN,Greg Buckner,28,5,2,100,4,18,0.22,2,9,0.22,2,9,0.22,0.28,0,0,,1,15,16,5,2,1,3,14,10
2005,8,DEN,DerMarr Johnson,24,4,2,78,11,20,0.55,4,11,0.36,7,9,0.78,0.65,3,3,1.0,3,5,8,3,2,2,0,9,29
2005,8,DEN,Wesley Person,33,4,0,54,6,14,0.43,3,8,0.38,3,6,0.5,0.54,0,0,,1,0,1,1,1,0,1,0,15
2005,8,DEN,Eduardo Najera,28,2,0,13,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,1,1,2,1,0,0,1,1,0
2005,8,DEN,Bryon Russell,34,3,0,9,0,1,0.0,0,1,0.0,0,0,,0.0,3,3,1.0,0,0,0,0,0,0,0,0,3
2005,8,DEN,Francisco Elson,28,1,0,6,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,3,3,0,0,0,0,0,0
