Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993,22.0,HOU,NBA,SF,12.0,12.0,374.0,4.5,9.7,0.465,0.9,2.9,0.3,3.7,6.8,0.535,1.9,2.6,0.741,1.3,4.6,6.0,3.7,1.7,1.5,2.7,2.9,11.8
1994,23.0,HOU,NBA,SF,23.0,23.0,778.0,4.5,10.5,0.434,1.6,4.1,0.382,3.0,6.3,0.467,1.8,2.4,0.765,1.9,4.6,6.5,3.8,1.6,0.9,1.2,3.1,12.4
1995,24.0,HOU,NBA,PF,22.0,22.0,841.0,4.0,8.9,0.445,1.9,4.7,0.4,2.1,4.2,0.495,2.5,3.3,0.744,1.7,4.9,6.6,3.3,1.4,1.1,1.1,3.0,12.3
1996,25.0,HOU,NBA,SF,8.0,8.0,308.0,4.3,10.6,0.407,2.5,6.2,0.396,1.9,4.4,0.421,1.2,2.7,0.435,1.8,4.9,6.7,2.8,2.5,1.5,1.8,3.4,12.3
1997,26.0,LAL,NBA,SF,9.0,9.0,279.0,2.2,4.9,0.447,1.5,3.6,0.429,0.6,1.3,0.5,1.8,2.3,0.778,1.5,4.6,6.2,1.7,1.3,0.9,1.4,3.5,7.7
1998,27.0,LAL,NBA,PF,13.0,13.0,422.0,3.3,6.0,0.557,0.5,1.5,0.353,2.8,4.5,0.623,2.4,3.5,0.683,2.9,4.3,7.2,3.4,1.2,1.2,1.5,3.8,9.6
1999,28.0,LAL,NBA,PF,8.0,0.0,177.0,2.4,5.3,0.462,1.0,2.4,0.417,1.4,2.8,0.5,2.2,2.8,0.786,2.0,5.3,7.3,2.2,1.2,1.2,1.4,5.9,8.1
2001,30.0,LAL,NBA,PF,16.0,0.0,382.0,3.0,8.2,0.368,1.6,4.4,0.362,1.4,3.8,0.375,1.2,2.1,0.591,2.8,5.0,7.8,2.9,2.1,1.5,1.7,4.7,8.9
2002,31.0,LAL,NBA,PF,19.0,14.0,703.0,3.1,7.0,0.449,1.2,3.2,0.387,1.9,3.8,0.5,1.5,1.9,0.789,1.8,6.0,7.9,3.1,1.7,0.8,1.5,3.4,9.0
2003,32.0,LAL,NBA,PF,12.0,10.0,373.0,2.9,9.1,0.319,0.2,3.7,0.053,2.7,5.4,0.5,0.5,0.9,0.556,2.2,5.5,7.7,3.6,1.4,1.2,1.6,3.6,6.5
2004,33.0,SAS,NBA,PF,10.0,0.0,211.0,3.4,7.3,0.465,1.4,3.8,0.364,2.0,3.6,0.571,2.2,2.4,0.929,4.3,6.5,10.7,1.5,1.4,0.3,1.7,5.3,10.4
2005,34.0,SAS,NBA,PF,23.0,0.0,618.0,4.3,9.5,0.448,2.2,5.0,0.447,2.0,4.5,0.449,1.7,2.4,0.732,2.7,4.6,7.3,2.7,1.2,1.2,1.2,3.1,12.5
2006,35.0,SAS,NBA,PF,13.0,5.0,224.0,2.4,5.9,0.405,1.0,2.7,0.353,1.4,3.2,0.45,3.1,4.2,0.731,3.1,4.7,7.7,1.8,0.8,1.4,1.6,5.0,8.8
2007,36.0,SAS,NBA,PF,18.0,0.0,361.0,2.5,6.0,0.417,1.3,3.7,0.351,1.2,2.3,0.522,1.4,1.7,0.824,1.6,5.4,7.0,2.9,1.1,2.4,1.4,3.0,7.7
2008,37.0,SAS,NBA,PF,15.0,0.0,154.0,1.6,8.4,0.194,1.2,5.1,0.227,0.5,3.3,0.143,0.9,1.4,0.667,2.6,4.9,7.5,1.9,1.2,1.2,0.5,7.9,5.4
