PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Carmelo Anthony,28.0,67.0,2482.0,0.449,0.47600000000000003,0.379,0.502,0.83,0.56,0.344,0.278,99.0,99.0,106.0,101.0,110.0,105.0,127.0,114.0,16.7,87.0
J.R. Smith,27.0,80.0,2678.0,0.42200000000000004,0.45799999999999996,0.355,0.484,0.762,0.522,0.249,0.349,93.0,95.0,99.0,97.0,101.0,98.0,92.0,143.0,-31.1,-35.8
Raymond Felton,28.0,68.0,2313.0,0.42700000000000005,0.455,0.36,0.48,0.789,0.505,0.145,0.292,94.0,94.0,100.0,97.0,105.0,94.0,54.0,120.0,-28.7,-55.3
Tyson Chandler,30.0,66.0,2164.0,0.637,0.637,,0.637,0.6940000000000001,0.6709999999999999,0.645,0.0,141.0,132.0,,128.0,92.0,125.0,238.0,,112.9,139.9
Steve Novak,29.0,81.0,1641.0,0.414,0.36700000000000005,0.424,0.5870000000000001,0.909,0.602,0.077,0.816,91.0,76.0,118.0,118.0,121.0,113.0,28.0,335.0,78.1,59.7
Chris Copeland,28.0,56.0,862.0,0.479,0.512,0.42100000000000004,0.557,0.759,0.583,0.218,0.368,106.0,106.0,117.0,112.0,101.0,109.0,81.0,151.0,45.7,40.6
Jason Kidd,39.0,76.0,2043.0,0.37200000000000005,0.452,0.35100000000000003,0.511,0.833,0.532,0.11699999999999999,0.795,82.0,94.0,98.0,103.0,111.0,100.0,43.0,326.0,11.9,-1.9
Amar'e Stoudemire,30.0,29.0,682.0,0.5770000000000001,0.5770000000000001,,0.5770000000000001,0.8079999999999999,0.637,0.48700000000000004,0.0,127.0,119.0,,116.0,107.0,119.0,180.0,,42.9,66.4
Iman Shumpert,22.0,45.0,996.0,0.396,0.392,0.402,0.489,0.7659999999999999,0.516,0.171,0.462,88.0,81.0,112.0,99.0,102.0,96.0,63.0,190.0,-4.0,-11.2
Pablo Prigioni,35.0,78.0,1263.0,0.455,0.546,0.396,0.575,0.88,0.595,0.114,0.609,100.0,113.0,110.0,116.0,117.0,111.0,42.0,250.0,34.6,28.0
Ronnie Brewer,27.0,46.0,711.0,0.366,0.40399999999999997,0.31,0.429,0.41,0.43200000000000005,0.223,0.406,81.0,84.0,86.0,86.0,54.0,81.0,82.0,167.0,-23.7,-39.5
Rasheed Wallace,38.0,21.0,296.0,0.387,0.452,0.319,0.465,0.7,0.484,0.141,0.486,86.0,94.0,89.0,94.0,93.0,91.0,52.0,200.0,-9.0,-15.2
Kenyon Martin,35.0,18.0,431.0,0.602,0.602,,0.602,0.425,0.583,0.43,0.0,133.0,125.0,,121.0,56.0,109.0,159.0,,19.7,10.7
James White,30.0,57.0,435.0,0.431,0.48,0.342,0.491,0.579,0.503,0.16399999999999998,0.353,95.0,99.0,95.0,99.0,77.0,94.0,61.0,145.0,-1.2,-8.0
Kurt Thomas,40.0,39.0,392.0,0.542,0.537,1.0,0.5479999999999999,0.462,0.547,0.157,0.012,120.0,111.0,279.0,110.0,61.0,102.0,58.0,5.0,8.6,2.1
Marcus Camby,38.0,24.0,250.0,0.321,0.321,,0.321,0.42100000000000004,0.342,0.358,0.0,71.0,66.0,,65.0,56.0,64.0,133.0,,-18.6,-23.6
Earl Barron,31.0,1.0,37.0,0.35700000000000004,0.35700000000000004,,0.35700000000000004,0.5,0.37,0.14300000000000002,0.0,79.0,74.0,,72.0,66.0,69.0,53.0,,-3.9,-4.9
Quentin Richardson,32.0,1.0,29.0,0.091,0.0,0.25,0.136,1.0,0.21,0.182,0.364,20.0,,70.0,27.0,133.0,39.0,67.0,149.0,-7.9,-7.7
Solomon Jones,28.0,2.0,26.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.45,0.49,0.37799999999999995,0.517,0.768,0.5539999999999999,0.26,0.354,99.0,101.0,105.0,104.0,102.0,104.0,96.0,145.0,269.5,274.8
League Average,,,,0.45299999999999996,0.483,0.359,0.496,0.753,0.535,0.271,0.243,,,,,,,,,,
