PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kyrie Irving,20.0,59.0,2048.0,0.452,0.474,0.391,0.503,0.855,0.5529999999999999,0.271,0.261,100.0,98.0,109.0,101.0,114.0,103.0,100.0,107.0,14.7,44.5
Tristan Thompson,21.0,82.0,2564.0,0.488,0.49,0.0,0.488,0.608,0.516,0.364,0.004,108.0,101.0,,98.0,81.0,97.0,135.0,2.0,-13.3,-34.2
Dion Waiters,21.0,61.0,1756.0,0.41200000000000003,0.446,0.31,0.451,0.747,0.49200000000000005,0.261,0.249,91.0,92.0,87.0,91.0,99.0,92.0,97.0,102.0,-74.2,-77.6
Alonzo Gee,25.0,82.0,2541.0,0.41,0.45,0.315,0.456,0.795,0.505,0.276,0.294,91.0,93.0,88.0,92.0,106.0,94.0,102.0,121.0,-59.7,-50.0
C.J. Miles,25.0,65.0,1364.0,0.415,0.451,0.384,0.518,0.8690000000000001,0.551,0.174,0.534,92.0,93.0,107.0,104.0,115.0,103.0,64.0,219.0,26.4,22.2
Tyler Zeller,23.0,77.0,2033.0,0.43799999999999994,0.441,0.0,0.43799999999999994,0.764,0.486,0.281,0.006999999999999999,97.0,91.0,,88.0,102.0,91.0,104.0,3.0,-65.0,-61.6
Marreese Speights,25.0,39.0,721.0,0.457,0.461,0.2,0.45799999999999996,0.8059999999999999,0.515,0.321,0.015,101.0,95.0,56.0,92.0,107.0,96.0,118.0,6.0,-25.6,-15.1
Wayne Ellington,25.0,38.0,985.0,0.439,0.49200000000000005,0.371,0.52,0.898,0.556,0.179,0.433,97.0,102.0,103.0,105.0,119.0,104.0,66.0,178.0,15.4,15.4
Shaun Livingston,27.0,49.0,1135.0,0.507,0.509,0.0,0.507,0.843,0.5589999999999999,0.29600000000000004,0.004,112.0,105.0,,102.0,112.0,105.0,110.0,1.0,6.0,15.6
Anderson Varejão,30.0,25.0,901.0,0.47700000000000004,0.486,0.0,0.478,0.755,0.529,0.353,0.017,105.0,101.0,,96.0,100.0,99.0,130.0,7.0,-10.9,-4.0
Daniel Gibson,26.0,46.0,919.0,0.34,0.33299999999999996,0.344,0.45299999999999996,0.703,0.475,0.15,0.66,75.0,69.0,96.0,91.0,93.0,89.0,55.0,271.0,-21.2,-31.5
Jeremy Pargo,26.0,25.0,447.0,0.401,0.439,0.316,0.449,0.6829999999999999,0.478,0.21899999999999997,0.305,89.0,91.0,88.0,90.0,91.0,89.0,81.0,125.0,-17.7,-23.2
Omri Casspi,24.0,43.0,503.0,0.39399999999999996,0.452,0.32899999999999996,0.47200000000000003,0.537,0.486,0.256,0.475,87.0,94.0,92.0,95.0,71.0,91.0,95.0,195.0,-7.9,-17.4
Luke Walton,32.0,50.0,857.0,0.392,0.447,0.298,0.44799999999999995,0.5,0.45299999999999996,0.111,0.37,87.0,93.0,83.0,90.0,66.0,85.0,41.0,152.0,-17.7,-30.9
Kevin Jones,23.0,32.0,334.0,0.402,0.402,,0.402,0.6,0.418,0.14,0.0,89.0,83.0,,81.0,80.0,78.0,52.0,,-20.2,-26.5
Donald Sloan,25.0,20.0,257.0,0.34600000000000003,0.33899999999999997,0.368,0.391,0.8,0.455,0.321,0.244,76.0,70.0,103.0,79.0,106.0,85.0,118.0,100.0,-16.4,-14.2
Samardo Samuels,24.0,18.0,196.0,0.36700000000000005,0.373,0.0,0.36700000000000005,0.583,0.41100000000000003,0.4,0.017,81.0,77.0,,74.0,77.0,77.0,148.0,7.0,-15.6,-17.4
Jon Leuer,23.0,9.0,91.0,0.35700000000000004,0.4,0.0,0.35700000000000004,0.33299999999999996,0.359,0.214,0.107,79.0,83.0,,72.0,44.0,67.0,79.0,44.0,-7.8,-10.8
Chris Quinn,29.0,7.0,78.0,0.25,0.364,0.0,0.25,1.0,0.29600000000000004,0.125,0.312,55.0,75.0,,50.0,133.0,55.0,46.0,128.0,-7.9,-8.0
Team,,,,0.431,0.45799999999999996,0.34600000000000003,0.47200000000000003,0.745,0.511,0.266,0.239,95.0,95.0,96.0,95.0,99.0,96.0,98.0,98.0,-272.5,-292.5
League Average,,,,0.45299999999999996,0.483,0.359,0.496,0.753,0.535,0.271,0.243,,,,,,,,,,
