PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Monta Ellis,27.0,82.0,3076.0,0.41600000000000004,0.45399999999999996,0.287,0.44799999999999995,0.773,0.493,0.26,0.228,92.0,94.0,80.0,90.0,103.0,92.0,96.0,94.0,-137.7,-134.4
Brandon Jennings,23.0,80.0,2897.0,0.39899999999999997,0.41200000000000003,0.375,0.46799999999999997,0.8190000000000001,0.51,0.225,0.37,88.0,85.0,105.0,94.0,109.0,95.0,83.0,152.0,-71.1,-68.5
Ersan İlyasova,25.0,73.0,2012.0,0.462,0.469,0.444,0.521,0.7959999999999999,0.552,0.196,0.267,102.0,97.0,124.0,105.0,106.0,103.0,72.0,110.0,39.7,29.5
Mike Dunleavy,32.0,75.0,1943.0,0.442,0.455,0.428,0.545,0.82,0.5770000000000001,0.205,0.479,98.0,94.0,119.0,110.0,109.0,108.0,76.0,197.0,60.5,57.6
Larry Sanders,24.0,71.0,1937.0,0.506,0.507,0.0,0.506,0.618,0.523,0.225,0.003,112.0,105.0,,102.0,82.0,98.0,83.0,1.0,11.3,-14.9
Luc Mbah a Moute,26.0,58.0,1326.0,0.401,0.406,0.35100000000000003,0.418,0.5710000000000001,0.44799999999999995,0.33399999999999996,0.098,88.0,84.0,98.0,84.0,76.0,84.0,124.0,40.0,-59.3,-75.4
John Henson,22.0,63.0,827.0,0.48200000000000004,0.486,0.0,0.48200000000000004,0.5329999999999999,0.49700000000000005,0.312,0.009000000000000001,106.0,101.0,,97.0,71.0,93.0,116.0,4.0,-9.6,-28.7
J.J. Redick,28.0,28.0,804.0,0.40299999999999997,0.49,0.318,0.483,0.9179999999999999,0.529,0.205,0.507,89.0,101.0,89.0,97.0,122.0,99.0,76.0,208.0,-7.9,-3.3
Marquis Daniels,32.0,59.0,1085.0,0.376,0.401,0.278,0.405,0.741,0.43200000000000005,0.154,0.205,83.0,83.0,77.0,81.0,98.0,81.0,57.0,84.0,-64.5,-76.7
Ekpe Udoh,25.0,76.0,1312.0,0.435,0.43700000000000006,0.0,0.435,0.748,0.503,0.442,0.004,96.0,90.0,,88.0,99.0,94.0,164.0,2.0,-33.1,-20.6
Samuel Dalembert,31.0,47.0,765.0,0.541,0.54,1.0,0.5429999999999999,0.691,0.565,0.217,0.004,120.0,112.0,279.0,109.0,92.0,106.0,80.0,2.0,23.8,16.6
Beno Udrih,30.0,39.0,719.0,0.475,0.529,0.265,0.502,0.727,0.521,0.139,0.20600000000000002,105.0,110.0,74.0,101.0,97.0,97.0,51.0,85.0,2.7,-7.0
Tobias Harris,20.0,28.0,325.0,0.461,0.489,0.33299999999999996,0.491,0.885,0.5379999999999999,0.226,0.183,102.0,101.0,93.0,99.0,117.0,101.0,84.0,75.0,-1.2,0.8
Doron Lamb,21.0,23.0,280.0,0.34700000000000003,0.36700000000000005,0.25,0.368,0.5329999999999999,0.384,0.158,0.168,77.0,76.0,70.0,74.0,71.0,72.0,58.0,69.0,-24.3,-30.6
Drew Gooden,31.0,16.0,151.0,0.32799999999999996,0.33899999999999997,0.2,0.336,0.688,0.382,0.262,0.08199999999999999,72.0,70.0,56.0,68.0,91.0,71.0,97.0,34.0,-19.6,-20.8
Gustavo Ayón,27.0,12.0,163.0,0.595,0.595,,0.595,0.083,0.539,0.28600000000000003,0.0,131.0,123.0,,120.0,11.0,101.0,106.0,,8.3,0.4
Ish Smith,24.0,16.0,138.0,0.395,0.39399999999999996,0.4,0.442,,0.442,0.0,0.233,87.0,82.0,111.0,89.0,,83.0,,96.0,-4.7,-8.0
Joel Przybilla,33.0,12.0,68.0,0.25,0.25,,0.25,0.0,0.205,0.5,0.0,55.0,52.0,,50.0,,38.0,185.0,,-2.0,-3.2
Team,,,,0.435,0.45399999999999996,0.369,0.47600000000000003,0.733,0.511,0.244,0.22399999999999998,96.0,94.0,103.0,96.0,97.0,95.0,90.0,92.0,-261.5,-339.4
League Average,,,,0.45299999999999996,0.483,0.359,0.496,0.753,0.535,0.271,0.243,,,,,,,,,,
