PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
John Wall,22.0,49.0,1602.0,0.441,0.452,0.267,0.449,0.804,0.521,0.41600000000000004,0.061,97.0,94.0,74.0,90.0,107.0,97.0,154.0,25.0,-69.7,-23.8
Martell Webster,26.0,76.0,2200.0,0.442,0.46299999999999997,0.42200000000000004,0.551,0.8490000000000001,0.601,0.311,0.517,98.0,96.0,118.0,111.0,113.0,112.0,115.0,213.0,69.5,95.8
Bradley Beal,19.0,56.0,1745.0,0.41,0.423,0.386,0.47700000000000004,0.7859999999999999,0.515,0.231,0.344,91.0,88.0,107.0,96.0,104.0,96.0,86.0,141.0,-27.1,-29.4
Nenê Hilário,30.0,61.0,1659.0,0.48,0.48100000000000004,0.0,0.48,0.7290000000000001,0.5379999999999999,0.45299999999999996,0.002,106.0,100.0,,97.0,97.0,101.0,167.0,1.0,-19.8,4.3
Emeka Okafor,30.0,79.0,2052.0,0.47700000000000004,0.47700000000000004,,0.47700000000000004,0.5710000000000001,0.496,0.278,0.0,105.0,99.0,,96.0,76.0,93.0,103.0,,-26.1,-59.4
Kevin Séraphin,23.0,79.0,1721.0,0.461,0.461,,0.461,0.693,0.478,0.12300000000000001,0.0,102.0,95.0,,93.0,92.0,89.0,45.0,,-50.9,-86.0
Jordan Crawford,24.0,43.0,1127.0,0.415,0.451,0.345,0.473,0.821,0.512,0.209,0.337,92.0,93.0,96.0,95.0,109.0,96.0,77.0,138.0,-23.4,-25.0
Trevor Ariza,27.0,56.0,1471.0,0.41700000000000004,0.46299999999999997,0.364,0.501,0.821,0.5379999999999999,0.21100000000000002,0.46299999999999997,92.0,96.0,101.0,101.0,109.0,101.0,78.0,190.0,4.2,3.1
A.J. Price,26.0,57.0,1278.0,0.39,0.42700000000000005,0.35,0.475,0.79,0.501,0.15,0.484,86.0,88.0,98.0,96.0,105.0,94.0,55.0,199.0,-18.0,-29.8
Cartier Martin,28.0,41.0,694.0,0.381,0.358,0.397,0.496,0.7140000000000001,0.511,0.111,0.579,84.0,74.0,111.0,100.0,95.0,96.0,41.0,238.0,-0.2,-12.6
Garrett Temple,26.0,51.0,1156.0,0.40700000000000003,0.444,0.325,0.457,0.703,0.478,0.14300000000000002,0.31,90.0,92.0,91.0,92.0,93.0,89.0,53.0,127.0,-20.2,-31.3
Trevor Booker,25.0,48.0,887.0,0.491,0.502,0.0,0.491,0.556,0.509,0.327,0.023,108.0,104.0,,99.0,74.0,95.0,121.0,9.0,-2.4,-13.1
Chris Singleton,23.0,57.0,924.0,0.382,0.415,0.19399999999999998,0.396,0.5710000000000001,0.425,0.29,0.149,84.0,86.0,54.0,80.0,76.0,79.0,107.0,61.0,-48.3,-59.6
Jan Veselý,22.0,51.0,601.0,0.5,0.504,0.0,0.5,0.308,0.48,0.342,0.009000000000000001,110.0,104.0,,101.0,41.0,90.0,126.0,4.0,0.8,-14.2
Shaun Livingston,27.0,17.0,320.0,0.364,0.381,0.0,0.364,1.0,0.434,0.22699999999999998,0.045,80.0,79.0,,73.0,133.0,81.0,84.0,19.0,-17.5,-14.6
Shelvin Mack,22.0,7.0,141.0,0.4,0.444,0.308,0.45,0.5,0.45299999999999996,0.05,0.325,88.0,92.0,86.0,91.0,66.0,85.0,18.0,134.0,-3.7,-6.7
Earl Barron,31.0,11.0,122.0,0.35100000000000003,0.35100000000000003,,0.35100000000000003,0.4,0.35700000000000004,0.135,0.0,78.0,73.0,,71.0,53.0,67.0,50.0,,-10.7,-13.9
Jannero Pargo,33.0,7.0,102.0,0.25,0.41700000000000004,0.15,0.297,1.0,0.319,0.062,0.625,55.0,86.0,42.0,60.0,133.0,60.0,23.0,257.0,-12.8,-14.2
Jason Collins,34.0,6.0,54.0,0.16699999999999998,0.16699999999999998,,0.16699999999999998,1.0,0.29100000000000004,0.33299999999999996,0.0,37.0,35.0,,34.0,133.0,54.0,123.0,,-4.0,-3.4
Team,,,,0.439,0.45799999999999996,0.37200000000000005,0.479,0.725,0.516,0.26899999999999996,0.215,97.0,95.0,104.0,97.0,96.0,96.0,99.0,88.0,-208.1,-256.0
League Average,,,,0.45299999999999996,0.483,0.359,0.496,0.753,0.535,0.271,0.243,,,,,,,,,,
