SEASON,TEAM ID,TEAM,PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
2013,9,DET,Greg Monroe,22.0,81.0,2687.0,0.49,0.49,0.0,0.49,0.69,0.53,0.37,0.0,107.0,101.0,,98.0,91.0,99.0,137.0,2.0,-22.4,-17.7
2013,9,DET,Brandon Knight,21.0,75.0,2365.0,0.41,0.43,0.37,0.48,0.73,0.51,0.26,0.37,90.0,89.0,102.0,96.0,97.0,96.0,95.0,153.0,-37.7,-45.6
2013,9,DET,Rodney Stuckey,26.0,76.0,2171.0,0.41,0.44,0.3,0.44,0.78,0.5,0.36,0.24,90.0,91.0,84.0,89.0,104.0,94.0,134.0,100.0,-79.6,-51.8
2013,9,DET,Kyle Singler,24.0,82.0,2293.0,0.43,0.46,0.35,0.48,0.81,0.52,0.19,0.31,95.0,96.0,98.0,97.0,107.0,97.0,71.0,128.0,-17.4,-24.8
2013,9,DET,Will Bynum,30.0,65.0,1219.0,0.47,0.49,0.32,0.49,0.81,0.53,0.24,0.14,103.0,102.0,88.0,99.0,107.0,100.0,90.0,58.0,-6.1,-3.0
2013,9,DET,Tayshaun Prince,32.0,45.0,1457.0,0.44,0.45,0.43,0.47,0.8,0.5,0.19,0.11,98.0,92.0,121.0,94.0,106.0,94.0,71.0,45.0,-27.5,-34.3
2013,9,DET,Jason Maxiell,29.0,72.0,1789.0,0.45,0.45,,0.45,0.62,0.48,0.32,0.0,99.0,92.0,,90.0,82.0,89.0,117.0,,-45.7,-58.9
2013,9,DET,Andre Drummond,19.0,60.0,1243.0,0.61,0.61,0.5,0.61,0.37,0.58,0.46,0.01,134.0,126.0,139.0,123.0,49.0,108.0,172.0,2.0,77.4,35.5
2013,9,DET,Charlie Villanueva,28.0,69.0,1092.0,0.38,0.42,0.35,0.47,0.55,0.48,0.11,0.56,83.0,86.0,97.0,96.0,73.0,90.0,39.0,229.0,-20.7,-52.2
2013,9,DET,Jonas Jerebko,25.0,49.0,892.0,0.45,0.5,0.3,0.49,0.77,0.53,0.28,0.26,99.0,104.0,84.0,98.0,103.0,99.0,103.0,108.0,-4.7,-2.3
2013,9,DET,JosA CalderAn,31.0,28.0,887.0,0.53,0.53,0.52,0.64,0.89,0.65,0.12,0.41,116.0,110.0,145.0,128.0,119.0,122.0,44.0,170.0,65.7,59.4
2013,9,DET,Khris Middleton,21.0,27.0,475.0,0.44,0.5,0.31,0.49,0.84,0.53,0.23,0.32,97.0,104.0,87.0,99.0,112.0,100.0,84.0,131.0,-2.0,-0.8
2013,9,DET,Austin Daye,24.0,24.0,348.0,0.44,0.39,0.52,0.55,0.83,0.58,0.19,0.41,98.0,80.0,146.0,111.0,111.0,109.0,69.0,169.0,10.7,9.8
2013,9,DET,Kim English,24.0,41.0,407.0,0.38,0.45,0.28,0.44,0.72,0.48,0.26,0.45,83.0,94.0,78.0,88.0,96.0,89.0,96.0,183.0,-13.2,-14.4
2013,9,DET,Corey Maggette,33.0,18.0,257.0,0.36,0.4,0.24,0.39,0.75,0.49,0.63,0.28,78.0,83.0,66.0,78.0,100.0,91.0,233.0,114.0,-16.5,-8.8
2013,9,DET,Viacheslav Kravtsov,25.0,25.0,224.0,0.72,0.72,,0.72,0.3,0.62,0.8,0.0,158.0,149.0,,145.0,39.0,116.0,297.0,,20.3,10.4
2013,9,DET,Team,,,,0.45,0.48,0.34,0.48,0.69,0.52,0.3,0.22,99.0,99.0,93.0,97.0,92.0,97.0,110.0,88.0,-168.4,-234.3
2013,9,DET,League Average,,,,0.45,0.48,0.36,0.5,0.75,0.54,0.27,0.24,,,,,,,,,,
