PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jrue Holiday,22.0,78.0,2926.0,0.431,0.446,0.368,0.466,0.752,0.496,0.188,0.192,95.0,92.0,103.0,94.0,100.0,93.0,69.0,79.0,-77.8,-108.0
Thaddeus Young,24.0,76.0,2629.0,0.531,0.535,0.125,0.532,0.575,0.541,0.196,0.008,117.0,111.0,35.0,107.0,76.0,101.0,73.0,3.0,67.9,14.2
Evan Turner,24.0,82.0,2892.0,0.419,0.428,0.365,0.446,0.74,0.478,0.198,0.151,92.0,89.0,102.0,90.0,98.0,89.0,73.0,62.0,-105.5,-129.8
Spencer Hawes,24.0,82.0,2233.0,0.46399999999999997,0.47600000000000003,0.35600000000000004,0.483,0.777,0.514,0.19399999999999998,0.107,102.0,99.0,99.0,97.0,103.0,96.0,72.0,44.0,-22.2,-36.0
Dorell Wright,27.0,79.0,1783.0,0.396,0.429,0.374,0.508,0.851,0.551,0.235,0.603,87.0,89.0,104.0,102.0,113.0,103.0,87.0,248.0,14.3,22.2
Nick Young,27.0,59.0,1411.0,0.413,0.449,0.35700000000000004,0.48200000000000004,0.82,0.525,0.23600000000000002,0.38799999999999996,91.0,93.0,100.0,97.0,109.0,98.0,87.0,159.0,-15.1,-11.7
Lavoy Allen,23.0,79.0,1669.0,0.45399999999999996,0.455,0.0,0.45399999999999996,0.7170000000000001,0.474,0.132,0.002,100.0,94.0,,91.0,95.0,89.0,49.0,1.0,-38.8,-58.7
Damien Wilkins,33.0,61.0,1095.0,0.45899999999999996,0.483,0.33299999999999996,0.486,0.743,0.5329999999999999,0.345,0.161,101.0,100.0,93.0,98.0,99.0,100.0,128.0,66.0,-6.7,-1.2
Jason Richardson,32.0,33.0,936.0,0.402,0.462,0.341,0.48700000000000004,0.606,0.495,0.098,0.49700000000000005,89.0,96.0,95.0,98.0,81.0,93.0,36.0,204.0,-6.6,-27.8
Arnett Moultrie,22.0,47.0,542.0,0.5820000000000001,0.5820000000000001,,0.5820000000000001,0.643,0.595,0.209,0.0,129.0,121.0,,117.0,85.0,111.0,77.0,,23.0,17.5
Royal Ivey,31.0,53.0,698.0,0.431,0.446,0.42,0.5589999999999999,0.562,0.563,0.111,0.611,95.0,92.0,117.0,113.0,75.0,105.0,41.0,251.0,18.0,8.5
Jeremy Pargo,26.0,14.0,208.0,0.381,0.37,0.41200000000000003,0.43700000000000006,0.667,0.478,0.33299999999999996,0.27,84.0,77.0,115.0,88.0,89.0,89.0,123.0,111.0,-7.5,-8.2
Maalik Wayns,21.0,21.0,165.0,0.264,0.298,0.2,0.299,0.867,0.35600000000000004,0.20800000000000002,0.34700000000000003,58.0,62.0,56.0,60.0,115.0,67.0,77.0,143.0,-28.5,-28.0
Justin Holiday,23.0,9.0,142.0,0.33299999999999996,0.375,0.25,0.375,0.75,0.408,0.16699999999999998,0.33299999999999996,74.0,78.0,70.0,76.0,100.0,76.0,62.0,137.0,-11.7,-13.1
Kwame Brown,30.0,22.0,269.0,0.46,0.46,,0.45899999999999996,0.368,0.452,0.513,0.0,101.0,95.0,,93.0,49.0,85.0,190.0,,-2.7,-7.5
Charles Jenkins,23.0,12.0,150.0,0.368,0.368,,0.368,0.5,0.377,0.105,0.0,81.0,76.0,,74.0,66.0,71.0,39.0,,-9.7,-12.5
Shelvin Mack,22.0,4.0,7.0,0.5,1.0,0.0,0.5,,0.5,0.0,0.5,110.0,207.0,,101.0,,94.0,,205.0,0.0,-0.1
Team,,,,0.447,0.469,0.363,0.484,0.7290000000000001,0.512,0.19899999999999998,0.20800000000000002,99.0,97.0,101.0,98.0,97.0,96.0,74.0,85.0,-163.9,-331.3
League Average,,,,0.45299999999999996,0.483,0.359,0.496,0.753,0.535,0.271,0.243,,,,,,,,,,
