PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Deron Williams,28.0,78.0,2842.0,0.44,0.48100000000000004,0.37799999999999995,0.516,0.8590000000000001,0.574,0.32799999999999996,0.39799999999999996,97.0,100.0,105.0,104.0,114.0,107.0,121.0,163.0,43.0,100.6
Brook Lopez,24.0,74.0,2253.0,0.521,0.521,0.0,0.521,0.758,0.5670000000000001,0.358,0.001,115.0,108.0,,105.0,101.0,106.0,132.0,,53.8,82.8
Joe Johnson,31.0,72.0,2642.0,0.423,0.452,0.375,0.493,0.82,0.521,0.153,0.376,93.0,94.0,104.0,99.0,109.0,97.0,57.0,154.0,-6.5,-30.6
Andray Blatche,26.0,82.0,1555.0,0.512,0.524,0.136,0.514,0.685,0.547,0.32,0.033,113.0,109.0,38.0,104.0,91.0,102.0,118.0,13.0,23.8,18.6
C.J. Watson,28.0,80.0,1521.0,0.418,0.424,0.41100000000000003,0.514,0.78,0.544,0.198,0.466,92.0,88.0,115.0,104.0,104.0,102.0,73.0,192.0,16.3,9.4
Gerald Wallace,30.0,69.0,2076.0,0.397,0.461,0.282,0.44799999999999995,0.637,0.49,0.415,0.35600000000000004,88.0,95.0,79.0,90.0,85.0,92.0,153.0,146.0,-44.7,-48.1
MarShon Brooks,24.0,73.0,912.0,0.46299999999999997,0.5,0.273,0.485,0.7340000000000001,0.523,0.281,0.16399999999999998,102.0,104.0,76.0,98.0,97.0,98.0,104.0,67.0,-7.6,-8.4
Kris Humphries,27.0,65.0,1191.0,0.44799999999999995,0.451,0.0,0.44799999999999995,0.789,0.515,0.397,0.006,99.0,93.0,,90.0,105.0,96.0,147.0,3.0,-29.8,-14.3
Reggie Evans,32.0,80.0,1967.0,0.479,0.479,,0.479,0.509,0.506,0.851,0.0,106.0,99.0,,96.0,68.0,95.0,314.0,,-9.1,-20.5
Keith Bogans,32.0,74.0,1408.0,0.38,0.615,0.34299999999999997,0.528,0.647,0.5329999999999999,0.06,0.863,84.0,127.0,96.0,106.0,86.0,100.0,22.0,354.0,18.0,-0.7
Mirza Teletović,27.0,53.0,499.0,0.384,0.442,0.34299999999999997,0.484,0.818,0.495,0.059000000000000004,0.584,85.0,91.0,95.0,97.0,109.0,93.0,22.0,240.0,-4.7,-15.0
Jerry Stackhouse,38.0,37.0,544.0,0.384,0.434,0.337,0.47100000000000003,0.87,0.5,0.134,0.517,85.0,90.0,94.0,95.0,116.0,93.0,49.0,213.0,-8.8,-12.7
Tyshawn Taylor,22.0,38.0,221.0,0.368,0.35100000000000003,0.462,0.402,0.556,0.43,0.31,0.149,81.0,73.0,129.0,81.0,74.0,80.0,115.0,61.0,-16.4,-20.7
Tornike Shengelia,21.0,19.0,93.0,0.435,0.429,0.5,0.457,0.562,0.499,0.696,0.087,96.0,89.0,139.0,92.0,75.0,93.0,257.0,36.0,-1.8,-2.1
Josh Childress,29.0,14.0,100.0,0.28600000000000003,0.278,0.33299999999999996,0.31,0.5,0.32,0.095,0.14300000000000002,63.0,58.0,93.0,62.0,66.0,60.0,35.0,59.0,-7.8,-9.4
Kris Joseph,24.0,4.0,30.0,0.0,0.0,0.0,0.0,0.5,0.21,1.3330000000000002,0.33299999999999996,,,,,66.0,39.0,493.0,137.0,-3.0,-3.1
Damion James,25.0,2.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.45,0.484,0.35700000000000004,0.498,0.732,0.537,0.299,0.26899999999999996,99.0,100.0,100.0,100.0,97.0,100.0,110.0,110.0,17.8,28.9
League Average,,,,0.45299999999999996,0.483,0.359,0.496,0.753,0.535,0.271,0.243,,,,,,,,,,
