PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ryan Anderson,24.0,81.0,2503.0,0.423,0.46399999999999997,0.382,0.519,0.8440000000000001,0.5479999999999999,0.161,0.5,93.0,96.0,107.0,105.0,112.0,103.0,60.0,205.0,50.0,32.1
Greivis Vásquez,26.0,78.0,2685.0,0.433,0.462,0.342,0.474,0.805,0.501,0.152,0.24,96.0,96.0,95.0,95.0,107.0,94.0,56.0,99.0,-45.8,-71.5
Robin Lopez,24.0,82.0,2136.0,0.534,0.534,,0.534,0.778,0.573,0.28800000000000003,0.0,118.0,111.0,,108.0,103.0,107.0,106.0,,54.1,62.8
Anthony Davis,19.0,64.0,1846.0,0.516,0.521,0.0,0.516,0.7509999999999999,0.5589999999999999,0.33299999999999996,0.009000000000000001,114.0,108.0,,104.0,100.0,105.0,123.0,4.0,26.8,38.3
Eric Gordon,24.0,42.0,1264.0,0.402,0.435,0.324,0.45,0.8420000000000001,0.523,0.38,0.29600000000000004,89.0,90.0,90.0,91.0,112.0,98.0,141.0,122.0,-53.8,-15.9
Al-Farouq Aminu,22.0,76.0,2066.0,0.475,0.486,0.21,0.479,0.737,0.519,0.289,0.04,105.0,101.0,59.0,96.0,98.0,97.0,107.0,16.0,-16.6,-16.3
Brian Roberts,27.0,78.0,1324.0,0.41700000000000004,0.43,0.386,0.475,0.909,0.509,0.151,0.299,92.0,89.0,107.0,96.0,121.0,95.0,56.0,123.0,-22.3,-27.6
Jason Smith,26.0,51.0,876.0,0.49,0.495,0.0,0.49,0.843,0.544,0.299,0.012,108.0,103.0,,99.0,112.0,102.0,111.0,5.0,-4.6,7.4
Austin Rivers,20.0,61.0,1418.0,0.37200000000000005,0.385,0.326,0.408,0.546,0.431,0.27699999999999997,0.221,82.0,80.0,91.0,82.0,73.0,81.0,102.0,91.0,-69.2,-90.8
Roger Mason,32.0,69.0,1219.0,0.433,0.452,0.415,0.541,0.907,0.57,0.141,0.521,96.0,94.0,116.0,109.0,120.0,107.0,52.0,214.0,27.2,22.7
Xavier Henry,21.0,50.0,625.0,0.41,0.413,0.364,0.42200000000000004,0.63,0.48100000000000004,0.5710000000000001,0.068,91.0,86.0,101.0,85.0,84.0,90.0,211.0,28.0,-23.8,-21.4
Lance Thomas,24.0,59.0,646.0,0.5,0.5,,0.5,0.7290000000000001,0.565,0.557,0.0,110.0,104.0,,101.0,97.0,106.0,206.0,,0.8,7.9
Darius Miller,22.0,52.0,694.0,0.40700000000000003,0.423,0.39299999999999996,0.509,1.0,0.529,0.07400000000000001,0.518,90.0,88.0,110.0,103.0,133.0,99.0,27.0,213.0,2.8,-1.2
Lou Amundson,30.0,18.0,209.0,0.429,0.429,,0.429,0.5,0.449,0.381,0.0,95.0,89.0,,86.0,66.0,84.0,141.0,,-5.7,-8.4
Dominic McGuire,27.0,9.0,145.0,0.429,0.429,,0.429,0.5,0.434,0.095,0.0,95.0,89.0,,86.0,66.0,81.0,35.0,,-2.8,-4.4
Terrel Harris,25.0,13.0,108.0,0.105,0.16699999999999998,0.0,0.105,0.5,0.126,0.105,0.368,23.0,35.0,,21.0,66.0,24.0,39.0,151.0,-14.9,-16.3
Hakim Warrick,30.0,1.0,7.0,0.5,0.5,,0.5,1.0,0.6940000000000001,1.0,0.0,110.0,104.0,,101.0,133.0,130.0,370.0,,0.0,0.9
Henry Sims,22.0,2.0,5.0,0.667,0.667,,0.667,,0.667,0.0,0.0,147.0,138.0,,134.0,,125.0,,,1.0,0.8
Donald Sloan,25.0,3.0,6.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.45,0.474,0.365,0.491,0.779,0.53,0.248,0.226,99.0,98.0,102.0,99.0,103.0,99.0,92.0,93.0,-73.5,-72.7
League Average,,,,0.45299999999999996,0.483,0.359,0.496,0.753,0.535,0.271,0.243,,,,,,,,,,
