PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
LeBron James,28.0,76.0,2877.0,0.565,0.602,0.406,0.603,0.753,0.64,0.395,0.188,125.0,125.0,113.0,121.0,100.0,120.0,146.0,77.0,288.7,336.6
Dwyane Wade,31.0,69.0,2391.0,0.521,0.537,0.258,0.528,0.725,0.5720000000000001,0.389,0.06,115.0,111.0,72.0,106.0,96.0,107.0,144.0,25.0,69.8,94.4
Chris Bosh,28.0,74.0,2454.0,0.535,0.557,0.284,0.546,0.7979999999999999,0.5920000000000001,0.33299999999999996,0.08199999999999999,118.0,115.0,79.0,110.0,106.0,111.0,123.0,34.0,90.5,120.1
Ray Allen,37.0,79.0,2035.0,0.449,0.48,0.419,0.555,0.8859999999999999,0.599,0.243,0.51,99.0,99.0,117.0,112.0,118.0,112.0,90.0,210.0,76.7,92.6
Mario Chalmers,26.0,77.0,2068.0,0.429,0.456,0.409,0.545,0.795,0.5760000000000001,0.212,0.569,95.0,94.0,114.0,110.0,106.0,108.0,78.0,234.0,51.8,47.7
Shane Battier,34.0,72.0,1786.0,0.42,0.348,0.43,0.608,0.8420000000000001,0.623,0.105,0.873,93.0,72.0,120.0,122.0,112.0,117.0,39.0,359.0,80.6,67.1
Norris Cole,24.0,80.0,1590.0,0.42100000000000004,0.44,0.35700000000000004,0.462,0.65,0.483,0.188,0.231,93.0,91.0,100.0,93.0,86.0,90.0,70.0,95.0,-29.0,-47.1
Udonis Haslem,32.0,75.0,1414.0,0.514,0.514,,0.514,0.711,0.535,0.179,0.0,114.0,106.0,,104.0,94.0,100.0,66.0,,8.8,0.5
Rashard Lewis,33.0,55.0,792.0,0.414,0.441,0.389,0.516,0.622,0.53,0.18100000000000002,0.526,91.0,91.0,109.0,104.0,83.0,99.0,67.0,216.0,9.8,-2.4
Mike Miller,32.0,59.0,900.0,0.433,0.48200000000000004,0.41700000000000004,0.591,0.727,0.596,0.048,0.758,96.0,100.0,116.0,119.0,97.0,111.0,18.0,311.0,43.7,28.8
Chris Andersen,34.0,42.0,624.0,0.5770000000000001,0.575,0.667,0.585,0.677,0.631,0.7559999999999999,0.024,127.0,119.0,186.0,118.0,90.0,118.0,280.0,10.0,21.9,31.7
Joel Anthony,30.0,62.0,566.0,0.515,0.515,,0.515,0.607,0.542,0.41200000000000003,0.0,114.0,107.0,,104.0,81.0,101.0,152.0,,2.5,1.1
James Jones,32.0,38.0,221.0,0.344,0.625,0.302,0.475,0.5,0.478,0.066,0.8690000000000001,76.0,129.0,84.0,96.0,66.0,89.0,24.0,357.0,-2.6,-7.1
Juwan Howard,39.0,7.0,51.0,0.526,0.526,,0.526,1.0,0.54,0.053,0.0,116.0,109.0,,106.0,133.0,101.0,19.0,,1.1,0.2
Josh Harrellson,23.0,6.0,31.0,0.444,0.75,0.2,0.5,0.5,0.506,0.222,0.556,98.0,155.0,56.0,101.0,66.0,95.0,82.0,228.0,0.1,-0.6
Terrel Harris,25.0,7.0,29.0,0.25,0.28600000000000003,0.0,0.25,0.75,0.434,1.0,0.125,55.0,59.0,,50.0,100.0,81.0,370.0,51.0,-3.9,-2.3
Dexter Pittman,24.0,4.0,12.0,0.6,0.6,,0.6,,0.6,0.0,0.0,133.0,124.0,,121.0,,112.0,,,1.0,0.7
Jarvis Varnado,24.0,8.0,40.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,74.0,69.0,,67.0,,62.0,,,-1.0,-1.2
Team,,,,0.496,0.536,0.397,0.5529999999999999,0.754,0.588,0.297,0.28600000000000003,110.0,111.0,111.0,111.0,100.0,110.0,110.0,117.0,714.3,763.6
League Average,,,,0.45299999999999996,0.483,0.359,0.496,0.753,0.535,0.271,0.243,,,,,,,,,,
