PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Al Jefferson,28.0,78.0,2578.0,0.494,0.5,0.11800000000000001,0.495,0.77,0.522,0.17600000000000002,0.013999999999999999,109.0,103.0,33.0,100.0,102.0,98.0,65.0,6.0,-3.2,-32.7
Paul Millsap,27.0,78.0,2375.0,0.49,0.498,0.33299999999999996,0.498,0.742,0.55,0.40700000000000003,0.045,108.0,103.0,93.0,100.0,99.0,103.0,150.0,18.0,2.3,31.9
Gordon Hayward,22.0,72.0,2104.0,0.435,0.444,0.415,0.501,0.8270000000000001,0.564,0.38,0.318,96.0,92.0,116.0,101.0,110.0,105.0,141.0,131.0,6.5,52.2
Randy Foye,29.0,82.0,2249.0,0.397,0.37799999999999995,0.41,0.518,0.8190000000000001,0.55,0.195,0.588,88.0,78.0,114.0,104.0,109.0,103.0,72.0,242.0,31.3,25.2
Derrick Favors,21.0,77.0,1787.0,0.48200000000000004,0.48700000000000004,0.0,0.48200000000000004,0.6890000000000001,0.5329999999999999,0.45799999999999996,0.009000000000000001,107.0,101.0,,97.0,91.0,100.0,169.0,4.0,-15.9,-2.6
Mo Williams,30.0,46.0,1418.0,0.43,0.449,0.38299999999999995,0.485,0.882,0.519,0.16,0.289,95.0,93.0,107.0,98.0,117.0,97.0,59.0,119.0,-12.2,-17.9
Marvin Williams,26.0,73.0,1727.0,0.423,0.47700000000000004,0.325,0.48100000000000004,0.778,0.515,0.21100000000000002,0.353,94.0,99.0,91.0,97.0,103.0,96.0,78.0,145.0,-14.6,-20.1
Enes Kanter,20.0,70.0,1078.0,0.5429999999999999,0.542,1.0,0.545,0.795,0.588,0.309,0.003,120.0,112.0,279.0,110.0,106.0,110.0,114.0,1.0,36.7,45.7
Alec Burks,21.0,64.0,1137.0,0.42,0.439,0.359,0.46299999999999997,0.713,0.507,0.33299999999999996,0.237,93.0,91.0,100.0,93.0,95.0,95.0,123.0,97.0,-26.2,-24.6
DeMarre Carroll,26.0,66.0,1111.0,0.46,0.508,0.28600000000000003,0.491,0.765,0.535,0.302,0.21600000000000003,102.0,105.0,80.0,99.0,102.0,100.0,112.0,89.0,-3.7,0.5
Jamaal Tinsley,34.0,66.0,1221.0,0.36700000000000005,0.439,0.307,0.451,0.6920000000000001,0.467,0.111,0.5429999999999999,81.0,91.0,86.0,91.0,92.0,87.0,41.0,223.0,-21.3,-33.4
Earl Watson,33.0,48.0,829.0,0.308,0.348,0.179,0.32899999999999996,0.68,0.366,0.20800000000000002,0.233,68.0,72.0,50.0,66.0,90.0,69.0,77.0,96.0,-40.1,-44.1
Jeremy Evans,25.0,37.0,215.0,0.614,0.628,0.0,0.614,0.636,0.6409999999999999,0.75,0.023,136.0,130.0,,124.0,85.0,120.0,277.0,9.0,10.3,12.4
Kevin Murphy,22.0,17.0,52.0,0.25,0.261,0.2,0.268,,0.268,0.0,0.179,55.0,54.0,56.0,54.0,,50.0,,73.0,-12.8,-14.9
Team,,,,0.45399999999999996,0.47700000000000004,0.366,0.49200000000000005,0.764,0.5329999999999999,0.281,0.20600000000000002,100.0,99.0,102.0,99.0,102.0,100.0,104.0,85.0,-63.0,-22.4
League Average,,,,0.45299999999999996,0.483,0.359,0.496,0.753,0.535,0.271,0.243,,,,,,,,,,
