PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Damian Lillard,22.0,82.0,3167.0,0.429,0.469,0.368,0.501,0.8440000000000001,0.546,0.249,0.391,95.0,97.0,103.0,101.0,112.0,102.0,92.0,160.0,12.2,33.8
LaMarcus Aldridge,27.0,74.0,2790.0,0.484,0.488,0.14300000000000002,0.485,0.81,0.53,0.264,0.011000000000000001,107.0,101.0,40.0,98.0,108.0,99.0,98.0,4.0,-30.6,-13.0
Nicolas Batum,24.0,73.0,2807.0,0.423,0.48100000000000004,0.37200000000000005,0.522,0.848,0.5660000000000001,0.252,0.5329999999999999,93.0,100.0,104.0,105.0,113.0,106.0,93.0,219.0,42.0,57.5
Wesley Matthews,26.0,69.0,2403.0,0.436,0.478,0.39799999999999996,0.54,0.797,0.574,0.231,0.526,96.0,99.0,111.0,109.0,106.0,107.0,86.0,216.0,70.8,70.1
J.J. Hickson,24.0,80.0,2323.0,0.562,0.563,0.0,0.562,0.679,0.591,0.36,0.003,124.0,117.0,,113.0,90.0,110.0,133.0,1.0,97.3,96.4
Meyers Leonard,20.0,69.0,1206.0,0.545,0.5479999999999999,0.429,0.551,0.809,0.596,0.321,0.025,120.0,113.0,119.0,111.0,107.0,112.0,119.0,10.0,30.0,39.0
Will Barton,22.0,73.0,894.0,0.382,0.447,0.139,0.396,0.769,0.43700000000000006,0.21,0.21,84.0,92.0,39.0,80.0,102.0,82.0,78.0,86.0,-61.8,-66.0
Luke Babbitt,23.0,62.0,730.0,0.36700000000000005,0.429,0.348,0.5,0.769,0.509,0.055999999999999994,0.7609999999999999,81.0,89.0,97.0,101.0,102.0,95.0,21.0,313.0,1.7,-12.3
Eric Maynor,25.0,27.0,572.0,0.42200000000000004,0.44,0.38,0.479,0.6829999999999999,0.508,0.247,0.301,93.0,91.0,106.0,96.0,91.0,95.0,91.0,124.0,-5.8,-9.8
Victor Claver,24.0,49.0,812.0,0.392,0.48,0.287,0.45799999999999996,0.467,0.462,0.159,0.46,86.0,99.0,80.0,92.0,62.0,86.0,59.0,189.0,-14.6,-29.2
Joel Freeland,25.0,51.0,477.0,0.408,0.408,,0.408,0.667,0.435,0.19,0.0,90.0,85.0,,82.0,89.0,81.0,70.0,,-25.0,-30.5
Nolan Smith,24.0,40.0,288.0,0.368,0.419,0.214,0.395,0.7140000000000001,0.435,0.24600000000000002,0.24600000000000002,81.0,87.0,60.0,80.0,95.0,81.0,91.0,101.0,-23.2,-25.1
Ronnie Price,29.0,39.0,510.0,0.325,0.358,0.256,0.36700000000000005,0.708,0.402,0.2,0.325,72.0,74.0,71.0,74.0,94.0,75.0,74.0,134.0,-31.1,-34.6
Sasha Pavlović,29.0,39.0,528.0,0.353,0.40700000000000003,0.3,0.429,0.16699999999999998,0.423,0.05,0.504,78.0,84.0,84.0,86.0,22.0,79.0,19.0,207.0,-16.1,-27.1
Jared Jeffries,31.0,38.0,350.0,0.29600000000000004,0.308,0.0,0.29600000000000004,0.522,0.34299999999999997,0.426,0.037000000000000005,65.0,64.0,,60.0,69.0,64.0,157.0,15.0,-21.6,-24.6
Team,,,,0.449,0.48700000000000004,0.353,0.499,0.779,0.537,0.25,0.28300000000000003,99.0,101.0,98.0,100.0,103.0,100.0,93.0,116.0,29.8,34.5
League Average,,,,0.45299999999999996,0.483,0.359,0.496,0.753,0.535,0.271,0.243,,,,,,,,,,
