PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
DeMar DeRozan,23.0,82.0,3013.0,0.445,0.46299999999999997,0.28300000000000003,0.45899999999999996,0.831,0.523,0.34700000000000003,0.098,98.0,96.0,79.0,92.0,110.0,98.0,128.0,40.0,-92.2,-32.1
Amir Johnson,25.0,81.0,2325.0,0.5539999999999999,0.5579999999999999,0.385,0.5589999999999999,0.727,0.591,0.309,0.021,122.0,116.0,107.0,113.0,97.0,110.0,114.0,9.0,75.3,77.1
Kyle Lowry,26.0,68.0,2020.0,0.401,0.433,0.36200000000000004,0.48200000000000004,0.795,0.5429999999999999,0.384,0.44799999999999995,89.0,90.0,101.0,97.0,106.0,102.0,142.0,184.0,-17.5,12.4
Alan Anderson,30.0,65.0,1495.0,0.38299999999999995,0.426,0.33299999999999996,0.46,0.857,0.509,0.239,0.46299999999999997,85.0,88.0,93.0,93.0,114.0,95.0,88.0,190.0,-44.6,-34.8
Rudy Gay,26.0,33.0,1146.0,0.425,0.452,0.336,0.46399999999999997,0.856,0.513,0.24600000000000002,0.23199999999999998,94.0,94.0,94.0,93.0,114.0,96.0,91.0,95.0,-37.0,-26.5
Jonas Valančiūnas,20.0,62.0,1482.0,0.557,0.557,,0.557,0.789,0.619,0.505,0.0,123.0,115.0,,112.0,105.0,116.0,187.0,,44.6,75.6
Jonas Valančiūnas,31.0,45.0,1273.0,0.47,0.505,0.429,0.569,0.904,0.594,0.131,0.462,104.0,104.0,120.0,115.0,120.0,111.0,48.0,190.0,57.8,50.0
Terrence Ross,21.0,73.0,1239.0,0.40700000000000003,0.46399999999999997,0.332,0.478,0.7140000000000001,0.491,0.092,0.429,90.0,96.0,92.0,96.0,95.0,92.0,34.0,176.0,-16.7,-41.4
Andrea Bargnani,27.0,35.0,1003.0,0.39899999999999997,0.436,0.309,0.444,0.8440000000000001,0.48200000000000004,0.18100000000000002,0.289,88.0,90.0,86.0,89.0,112.0,90.0,67.0,119.0,-45.0,-48.7
Ed Davis,23.0,45.0,1087.0,0.5489999999999999,0.5489999999999999,,0.5489999999999999,0.647,0.5710000000000001,0.301,0.0,121.0,114.0,,111.0,86.0,107.0,111.0,,35.4,27.5
John Lucas III,30.0,63.0,827.0,0.386,0.39299999999999996,0.37799999999999995,0.47200000000000003,0.72,0.483,0.075,0.452,85.0,81.0,105.0,95.0,96.0,90.0,28.0,186.0,-16.6,-35.9
Landry Fields,24.0,51.0,1037.0,0.457,0.478,0.14300000000000002,0.462,0.6409999999999999,0.48700000000000004,0.23800000000000002,0.063,101.0,99.0,40.0,93.0,85.0,91.0,88.0,26.0,-15.4,-23.4
Linas Kleiza,28.0,20.0,376.0,0.33299999999999996,0.359,0.303,0.40299999999999997,0.8420000000000001,0.46,0.264,0.45799999999999996,74.0,74.0,84.0,81.0,112.0,86.0,98.0,188.0,-27.0,-23.8
Aaron Gray,28.0,42.0,513.0,0.5329999999999999,0.5329999999999999,,0.5329999999999999,0.523,0.544,0.489,0.0,118.0,110.0,,107.0,69.0,102.0,181.0,,6.6,2.1
Quincy Acy,22.0,29.0,342.0,0.56,0.562,0.5,0.5670000000000001,0.816,0.632,0.507,0.027000000000000003,124.0,116.0,139.0,114.0,108.0,118.0,187.0,11.0,10.5,17.9
Mickaël Piétrus,30.0,19.0,386.0,0.34700000000000003,0.41200000000000003,0.312,0.449,0.667,0.47200000000000003,0.184,0.653,77.0,85.0,87.0,90.0,89.0,88.0,68.0,268.0,-9.3,-13.3
Sebastian Telfair,27.0,13.0,185.0,0.29,0.32,0.27,0.371,0.833,0.41600000000000004,0.19399999999999998,0.597,64.0,66.0,75.0,75.0,111.0,78.0,72.0,245.0,-15.6,-15.9
Dominic McGuire,27.0,15.0,230.0,0.469,0.469,,0.469,0.33299999999999996,0.462,0.188,0.0,104.0,97.0,,94.0,44.0,86.0,69.0,,-1.8,-5.0
Team,,,,0.441,0.47700000000000004,0.33399999999999996,0.483,0.7879999999999999,0.529,0.287,0.248,97.0,99.0,93.0,97.0,105.0,99.0,106.0,102.0,-147.2,-68.3
League Average,,,,0.45299999999999996,0.483,0.359,0.496,0.753,0.535,0.271,0.243,,,,,,,,,,
