NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
7,Kenny Anderson,PG,6-0,168,1970-10-09,US,3,Georgia Tech
0,Benoit Benjamin,C,7-0,250,1964-11-22,US,9,Creighton
42,P.J. Brown,C,6-11,225,1969-10-14,US,1,Louisiana Tech
1,Chris Childs,PG,6-3,195,1967-11-20,US,R,Boise State
44,Derrick Coleman,PF,6-10,230,1967-06-21,US,4,Syracuse
11,Yinka Dare,C,7-0,265,1972-10-10,NG,R,George Washington
21,Kevin Edwards,SG,6-3,190,1965-10-30,US,6,DePaul
12,Sleepy Floyd,SG,6-3,170,1960-03-06,US,12,Georgetown
43,Armen Gilliam,PF,6-9,230,1964-05-28,US,7,UNLV
9,Sean Higgins,SF,6-9,205,1968-12-30,US,3,Michigan
4,Rick Mahorn,PF,6-10,240,1958-09-21,US,13,Hampton
34,Chris Morris,SF,6-8,210,1966-01-20,US,6,Auburn
33,Dwayne Schintzius,C,7-1,260,1968-10-14,US,4,Florida
2,Rex Walters,SG,6-4,190,1970-03-12,US,1,"Northwestern, Kansas"
55,Jayson Williams,PF,6-9,240,1968-02-22,US,4,St. John's
