SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1992,14,LAL,Sedale Threatt,30,4,4,40.5,6.0,11.5,0.52,0.5,0.8,0.67,5.5,10.8,0.51,0.54,2.3,3.0,0.75,0.0,2.0,2.0,4.3,0.5,0.0,2.8,2.8,14.8
1992,14,LAL,A.C. Green,28,4,4,38.3,4.0,9.8,0.41,0.0,0.0,,4.0,9.8,0.41,0.41,4.8,5.8,0.83,3.8,5.3,9.0,1.8,1.8,0.0,1.3,2.5,12.8
1992,14,LAL,Byron Scott,30,4,4,37.0,5.5,11.0,0.5,1.8,3.0,0.58,3.8,8.0,0.47,0.58,6.0,6.8,0.89,0.8,1.8,2.5,3.5,1.5,0.3,1.3,2.5,18.8
1992,14,LAL,Vlade Divac,23,4,4,35.8,3.8,10.8,0.35,0.0,0.5,0.0,3.8,10.3,0.37,0.35,2.3,2.5,0.9,1.5,4.0,5.5,3.8,1.3,0.8,4.5,4.3,9.8
1992,14,LAL,Terry Teagle,31,4,2,31.5,6.8,13.8,0.49,0.0,0.0,,6.8,13.8,0.49,0.49,4.0,5.0,0.8,0.8,2.5,3.3,2.0,1.3,0.5,2.0,4.5,17.5
1992,14,LAL,Elden Campbell,23,4,2,29.3,3.5,9.3,0.38,0.0,0.0,,3.5,9.3,0.38,0.38,3.0,4.5,0.67,2.3,4.0,6.3,1.5,0.8,1.5,1.0,3.5,10.0
1992,14,LAL,Chucky Brown,23,3,0,14.7,2.7,6.3,0.42,0.0,0.3,0.0,2.7,6.0,0.44,0.42,1.0,2.0,0.5,1.0,2.7,3.7,0.7,0.0,0.7,0.3,1.0,6.3
1992,14,LAL,Tony Smith,23,4,0,10.0,0.8,2.5,0.3,0.0,0.5,0.0,0.8,2.0,0.38,0.3,0.3,0.5,0.5,0.3,0.3,0.5,1.3,1.0,0.0,0.8,1.3,1.8
1992,14,LAL,Cliff Robinson,31,3,0,8.0,1.0,3.3,0.3,0.0,0.0,,1.0,3.3,0.3,0.3,1.7,2.7,0.62,0.7,1.3,2.0,0.3,1.0,0.3,0.7,2.0,3.7
1992,14,LAL,Jack Haley,28,2,0,6.0,0.5,2.0,0.25,0.0,0.0,,0.5,2.0,0.25,0.25,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.0,1.5,1.0
1992,14,LAL,Rory Sparrow,33,3,0,5.3,0.3,1.3,0.25,0.0,0.0,,0.3,1.3,0.25,0.25,1.0,1.3,0.75,0.3,0.0,0.3,1.3,0.3,0.0,0.0,1.7,1.7
