PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Dennis Johnson,26,7,267,17.4,0.5329999999999999,0.045,0.382,3.0,10.5,6.9,13.5,1.8,2.1,12.9,24.4,,0.4,0.5,0.9,0.161,,2.8,0.6,3.4,0.4
Truck Robinson,29,7,233,12.0,0.402,0.0,0.442,11.4,24.0,17.9,8.8,1.1,0.5,12.4,19.9,,-0.1,0.5,0.4,0.08,,-0.5,-1.3,-1.8,0.0
Alvan Adams,26,7,218,12.2,0.512,0.0,0.467,5.8,14.8,10.5,19.0,1.0,0.3,20.8,18.5,,0.1,0.4,0.5,0.10099999999999999,,0.1,-0.3,-0.2,0.1
Jeff Cook,24,7,206,11.0,0.521,0.019,0.35200000000000004,9.5,15.6,12.7,8.5,0.3,0.0,13.8,15.5,,0.2,0.4,0.6,0.136,,-0.7,-1.3,-2.0,0.0
Walter Davis,26,7,199,16.2,0.493,0.009000000000000001,0.16,4.1,6.5,5.3,22.4,1.8,0.3,13.0,29.0,,0.1,0.3,0.4,0.099,,1.8,-1.0,0.9,0.1
Alvin Scott,25,7,120,13.9,0.519,0.0,0.5,7.7,9.8,8.8,9.2,1.7,3.1,16.1,16.1,,0.1,0.2,0.3,0.132,,1.7,1.0,2.7,0.1
Johnny High,23,7,117,10.4,0.47200000000000003,0.0,0.424,8.9,9.2,9.0,8.1,2.7,1.1,13.3,17.1,,0.0,0.3,0.3,0.121,,-3.0,1.6,-1.4,0.0
Rich Kelley,27,7,113,12.5,0.465,0.04,0.56,13.3,20.9,17.2,17.4,2.8,1.7,31.0,17.7,,-0.1,0.3,0.2,0.069,,-0.8,1.6,0.8,0.1
Kyle Macy,23,7,102,19.2,0.627,0.222,0.19399999999999998,2.3,11.6,7.1,19.1,2.6,0.0,15.2,20.0,,0.3,0.2,0.5,0.22399999999999998,,3.7,1.6,5.3,0.2
Joel Kramer,25,7,101,9.8,0.522,0.0,0.08,2.3,14.9,8.8,6.4,1.0,1.2,3.7,11.8,,0.1,0.2,0.3,0.155,,-2.1,1.0,-1.1,0.0
Mike Niles,25,2,4,-29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,55.2,,-0.1,0.0,-0.1,-0.99,,-29.0,-10.1,-39.1,0.0
