PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Moses Malone,25,21,955,22.4,0.537,0.005,0.48100000000000004,14.3,22.6,18.2,6.2,0.7,2.1,10.1,26.3,,2.4,1.0,3.5,0.174,,4.6,-1.7,2.9,1.2
Robert Reid,25,21,868,16.7,0.493,0.006999999999999999,0.304,7.0,11.9,9.3,17.3,3.0,1.7,11.4,19.3,,1.0,1.0,2.1,0.115,,2.2,1.8,4.0,1.3
Billy Paultz,32,21,720,13.0,0.475,0.004,0.195,8.0,15.7,11.7,7.4,0.9,2.2,9.2,17.6,,0.5,0.6,1.2,0.077,,-0.3,-0.3,-0.6,0.3
Tom Henderson,29,21,615,10.5,0.488,0.008,0.212,2.5,8.0,5.1,23.6,1.4,0.1,19.1,12.5,,0.3,0.3,0.6,0.05,,-1.1,-0.4,-1.5,0.1
Calvin Murphy,32,19,540,18.4,0.5489999999999999,0.024,0.209,1.4,3.8,2.5,19.2,2.5,0.0,11.8,28.4,,1.0,0.3,1.4,0.121,,1.8,0.0,1.7,0.5
Mike Dunleavy,26,20,472,12.7,0.525,0.099,0.25,2.1,8.4,5.1,21.6,1.6,0.1,15.1,18.2,,0.5,0.3,0.8,0.08199999999999999,,-0.8,-0.1,-1.0,0.1
Bill Willoughby,23,19,417,10.2,0.42700000000000005,0.009000000000000001,0.345,7.3,16.4,11.6,7.4,1.7,2.7,14.7,16.2,,-0.2,0.5,0.3,0.033,,-2.1,0.8,-1.3,0.1
Allen Leavell,23,17,217,13.6,0.444,0.0,0.221,2.5,6.6,4.5,30.1,4.3,1.1,19.1,20.8,,-0.1,0.3,0.2,0.038,,-1.0,2.2,1.2,0.2
Calvin Garrett,24,13,117,8.1,0.51,0.0,0.381,2.8,12.3,7.3,7.0,2.2,0.5,19.7,11.3,,0.0,0.1,0.1,0.045,,-2.3,0.9,-1.4,0.0
Major Jones,27,12,88,10.7,0.474,0.0,0.23800000000000002,8.7,15.0,11.7,8.1,1.8,1.4,7.9,12.4,,0.1,0.1,0.2,0.09300000000000001,,-1.6,0.8,-0.9,0.0
Rudy Tomjanovich,32,8,31,-1.9,0.258,0.33299999999999996,0.667,7.0,15.5,11.1,0.0,0.0,0.0,14.7,19.0,,-0.1,0.0,-0.1,-0.168,,-8.7,-4.8,-13.5,-0.1
