PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kareem Abdul-Jabbar,33,3,134,22.4,0.517,0.0,0.431,10.3,24.1,17.9,15.0,1.1,3.1,12.5,27.8,,0.2,0.2,0.4,0.159,,3.0,1.0,4.0,0.2
Norm Nixon,25,3,133,16.7,0.5429999999999999,0.0,0.204,0.8,6.6,4.0,31.0,0.4,0.4,8.6,18.5,,0.3,0.0,0.4,0.134,,2.0,-1.2,0.8,0.1
Magic Johnson,21,3,127,17.0,0.441,0.0,0.408,6.7,22.7,15.4,24.7,3.1,1.2,16.0,22.8,,0.0,0.3,0.2,0.08199999999999999,,-0.7,2.9,2.1,0.1
Jamaal Wilkes,27,3,113,11.0,0.483,0.021,0.375,3.7,3.1,3.4,5.6,0.4,0.5,6.7,22.4,,0.1,0.0,0.1,0.044000000000000004,,-1.2,-2.5,-3.8,-0.1
Michael Cooper,24,3,102,11.7,0.612,0.15,0.7,2.1,6.8,4.7,9.6,2.9,0.0,21.1,13.7,,0.1,0.1,0.2,0.083,,-1.3,1.2,-0.1,0.1
Jim Chones,31,3,67,14.3,0.585,0.0,0.47100000000000003,9.5,14.3,12.1,2.2,0.7,3.1,12.8,14.8,,0.1,0.1,0.2,0.12,,-0.4,0.1,-0.3,0.0
Mark Landsberger,25,3,32,10.9,0.336,0.0,0.14300000000000002,29.8,16.4,22.4,0.0,1.5,0.0,11.8,11.1,,0.0,0.0,0.1,0.094,,-1.2,-4.6,-5.8,0.0
Jim Brewer,29,3,7,0.0,,,,0.0,12.5,6.8,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.027999999999999997,,-5.8,-1.4,-7.2,0.0
Eddie Jordan,26,2,4,8.0,,,,0.0,0.0,0.0,30.5,0.0,0.0,,0.0,,0.0,0.0,0.0,0.073,,0.8,-0.7,0.0,0.0
Brad Holland,24,1,1,-48.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,42.2,,0.0,0.0,0.0,-1.4140000000000001,,-36.1,-17.9,-54.0,0.0
