PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Scott Wedman,28,15,657,13.6,0.47700000000000004,0.10800000000000001,0.18899999999999997,2.8,12.7,7.7,15.7,1.4,0.7,10.8,25.1,,-0.1,0.8,0.7,0.052000000000000005,,0.3,-1.0,-0.7,0.2
Ernie Grunfeld,25,15,633,15.7,0.547,0.02,0.33299999999999996,2.0,9.7,5.8,23.0,2.5,0.9,15.7,19.7,,0.7,0.8,1.5,0.11699999999999999,,1.3,0.9,2.2,0.7
Reggie King,23,15,620,18.9,0.545,0.004,0.41100000000000003,10.4,17.7,14.0,7.2,1.5,1.0,10.7,24.2,,1.1,0.9,2.0,0.152,,2.7,-1.3,1.4,0.5
Sam Lacey,32,15,533,14.7,0.473,0.021,0.245,6.5,19.9,13.1,23.2,2.8,2.6,19.8,16.9,,0.0,1.0,1.1,0.096,,0.1,3.1,3.2,0.7
Leon Douglas,26,15,318,4.3,0.475,0.0,1.094,6.5,17.4,11.9,4.9,0.7,0.6,27.5,9.4,,-0.2,0.4,0.1,0.019,,-4.8,-0.6,-5.4,-0.3
Otis Birdsong,25,8,234,18.8,0.585,0.01,0.184,4.0,6.6,5.2,22.2,2.7,0.0,15.9,24.6,,0.3,0.3,0.5,0.111,,3.3,0.1,3.4,0.3
Joe Meriweather,27,10,199,9.0,0.508,0.0,0.28600000000000003,7.0,11.3,9.1,3.9,1.3,2.1,14.0,14.7,,0.0,0.2,0.3,0.064,,-3.3,-0.3,-3.7,-0.1
John Lambert,28,15,175,11.0,0.433,0.055999999999999994,0.111,12.6,12.1,12.3,8.1,1.5,1.4,9.6,16.4,,0.0,0.2,0.3,0.069,,-1.0,-0.8,-1.8,0.0
Phil Ford,24,5,158,8.0,0.479,0.028999999999999998,0.371,0.7,5.2,3.0,27.6,1.7,0.0,29.5,16.7,,-0.2,0.1,-0.1,-0.021,,-2.7,-1.9,-4.6,-0.1
Lloyd Walton,27,8,73,7.2,0.32799999999999996,0.067,0.267,4.8,6.5,5.6,37.0,2.9,0.0,34.9,16.1,,-0.2,0.1,-0.1,-0.064,,-3.0,-0.8,-3.8,0.0
Frankie Sanders,24,9,50,9.9,0.5820000000000001,0.111,0.222,9.3,2.4,5.8,6.9,3.1,0.0,28.8,25.4,,-0.1,0.1,0.0,-0.013000000000000001,,-3.2,-0.9,-4.1,0.0
