PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Campy Russell,29,2,89,16.6,0.5539999999999999,0.059000000000000004,0.5,1.2,10.9,5.7,17.6,2.3,0.7,16.2,23.3,,0.1,0.1,0.2,0.126,,2.0,1.0,3.0,0.1
Micheal Ray Richardson,25,2,86,7.7,0.3,0.121,0.364,7.3,18.4,12.4,19.7,4.1,0.0,17.3,22.6,,-0.3,0.2,-0.2,-0.084,,-4.1,1.2,-2.9,0.0
Ray Williams,26,2,84,12.4,0.469,0.073,0.268,3.7,7.2,5.3,20.3,2.4,0.0,16.4,27.4,,-0.1,0.1,0.0,0.0,,-0.4,-0.6,-1.0,0.0
Marvin Webster,28,2,63,4.5,0.436,0.0,0.33299999999999996,6.6,11.6,8.9,2.5,0.0,1.0,17.9,11.2,,-0.1,0.0,0.0,-0.018000000000000002,,-3.1,-1.9,-5.0,0.0
Sly Williams,23,2,56,21.3,0.722,0.0,0.0,7.4,10.9,9.0,17.5,2.7,0.0,14.3,15.7,,0.2,0.1,0.3,0.222,,5.2,2.2,7.4,0.1
Bill Cartwright,23,2,49,8.4,0.449,0.0,0.706,8.5,22.4,14.9,3.3,1.0,1.2,21.2,24.2,,-0.1,0.1,0.0,-0.034,,-4.3,-1.7,-6.0,0.0
Larry Demic,23,2,37,13.9,0.765,0.0,0.4,14.1,6.6,10.6,0.0,0.0,1.6,0.0,6.7,,0.1,0.0,0.1,0.177,,3.3,-1.7,1.6,0.0
Mike Glenn,25,2,26,16.9,0.6609999999999999,0.14300000000000002,0.429,4.0,14.0,8.6,6.5,1.9,0.0,19.4,16.7,,0.0,0.0,0.1,0.145,,2.4,1.1,3.5,0.0
Mike Woodson,22,2,8,15.6,0.515,0.0,0.667,26.0,0.0,14.0,0.0,0.0,0.0,0.0,20.3,,0.0,0.0,0.0,0.237,,0.9,-2.3,-1.4,0.0
Reggie Carter,23,1,7,-14.2,0.0,0.0,0.0,14.9,17.4,16.0,0.0,0.0,0.0,50.0,12.0,,0.0,0.0,0.0,-0.24600000000000002,,-19.9,-3.0,-22.9,0.0
