SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,27,SAS,Kawhi Leonard,24,72,72,2380,8.3,16.5,0.51,2.0,4.4,0.44,6.4,12.1,0.53,4.4,5.1,0.87,1.4,6.0,7.5,2.8,1.9,1.1,1.6,2.0,23.0
2016,27,SAS,LaMarcus Aldridge,30,74,74,2261,8.5,16.6,0.51,0.0,0.3,0.0,8.5,16.4,0.52,4.1,4.8,0.86,2.8,7.3,10.1,1.8,0.6,1.3,1.6,2.4,21.2
2016,27,SAS,Danny Green,28,79,79,2062,3.7,9.8,0.38,2.0,6.1,0.33,1.7,3.7,0.45,0.6,0.8,0.74,0.8,4.5,5.3,2.5,1.4,1.1,1.3,2.5,10.0
2016,27,SAS,Tony Parker,33,72,72,1980,6.4,12.9,0.49,0.5,1.2,0.42,5.9,11.7,0.5,2.4,3.1,0.76,0.3,2.9,3.2,6.9,1.0,0.2,2.4,2.1,15.6
2016,27,SAS,Patty Mills,27,81,3,1662,5.6,13.3,0.42,2.7,6.9,0.38,3.0,6.3,0.47,1.0,1.3,0.81,0.6,2.8,3.4,4.9,1.3,0.1,1.6,2.2,14.9
2016,27,SAS,Tim Duncan,39,61,60,1536,5.0,10.3,0.49,0.0,0.0,0.0,5.0,10.3,0.49,2.2,3.1,0.7,2.7,7.8,10.5,3.8,1.1,1.8,2.1,2.9,12.2
2016,27,SAS,David West,35,78,19,1404,6.3,11.5,0.55,0.1,0.2,0.43,6.2,11.3,0.55,1.6,2.1,0.79,1.8,6.1,7.9,3.7,1.1,1.4,1.7,3.6,14.2
2016,27,SAS,Boris Diaw,33,76,4,1386,5.2,9.9,0.53,0.6,1.8,0.36,4.6,8.2,0.56,1.5,2.0,0.74,1.5,4.5,6.1,4.6,0.7,0.5,2.5,2.6,12.6
2016,27,SAS,Kyle Anderson,22,78,11,1245,4.0,8.5,0.47,0.3,1.1,0.32,3.6,7.5,0.49,1.8,2.4,0.75,0.7,6.3,7.1,3.6,1.7,0.8,1.7,2.8,10.1
2016,27,SAS,Manu Ginobili,38,58,0,1134,6.3,13.8,0.45,2.2,5.7,0.39,4.0,8.1,0.5,2.9,3.6,0.81,0.8,3.8,4.6,5.6,2.1,0.3,3.1,3.1,17.6
2016,27,SAS,Jonathon Simmons,26,55,2,813,5.4,10.7,0.5,0.8,2.1,0.38,4.6,8.6,0.53,3.1,4.1,0.75,0.7,3.5,4.3,2.6,1.1,0.2,2.3,4.6,14.7
2016,27,SAS,Boban Marjanovic,27,54,4,508,7.4,12.3,0.6,0.0,0.0,,7.4,12.3,0.6,6.2,8.1,0.76,5.2,8.6,13.7,1.5,0.9,1.6,2.1,3.8,21.0
2016,27,SAS,Rasual Butler,36,46,0,432,4.1,8.7,0.47,1.2,4.1,0.31,2.8,4.6,0.62,0.9,1.3,0.69,0.2,4.4,4.7,2.0,1.1,1.9,0.7,0.9,10.3
2016,27,SAS,Kevin Martin,32,16,1,261,4.1,11.7,0.35,1.5,4.6,0.33,2.6,7.2,0.36,3.9,4.1,0.93,0.6,3.4,4.0,1.7,1.2,0.3,1.8,2.1,13.7
2016,27,SAS,Ray McCallum,24,31,3,256,3.8,9.4,0.4,0.7,2.3,0.31,3.1,7.2,0.43,1.3,1.4,0.9,0.8,3.5,4.4,4.6,0.7,0.6,1.5,2.0,9.6
2016,27,SAS,Matt Bonner,35,30,2,206,5.1,10.0,0.51,2.6,5.9,0.44,2.4,4.0,0.61,0.5,0.7,0.75,0.5,4.2,4.7,1.6,1.0,0.2,0.5,2.8,13.3
2016,27,SAS,Andre Miller,39,13,4,181,4.6,9.5,0.48,0.2,0.8,0.25,4.4,8.8,0.5,1.8,2.6,0.69,1.2,4.2,5.4,5.8,1.4,0.0,2.4,2.8,11.1
