PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brook Lopez,27,73,73,2457,8.7,17.0,0.511,0.0,0.2,0.14300000000000002,8.6,16.7,0.515,4.6,5.9,0.787,3.0,5.4,8.4,2.2,0.8,1.8,2.6,3.2,22.0
Thaddeus Young,27,73,73,2407,7.4,14.4,0.514,0.1,0.4,0.233,7.3,14.0,0.523,1.6,2.4,0.644,2.6,7.2,9.9,2.0,1.7,0.6,2.0,2.7,16.5
Bojan Bogdanović,26,79,39,2115,5.5,12.7,0.433,2.2,5.8,0.382,3.3,7.0,0.474,1.9,2.2,0.833,0.6,3.7,4.3,1.7,0.5,0.1,2.0,2.0,15.1
Joe Johnson,34,57,57,1934,4.6,11.3,0.406,1.6,4.3,0.371,3.0,7.1,0.42700000000000005,1.7,2.0,0.852,0.6,3.5,4.2,4.3,0.7,0.0,2.2,1.9,12.5
Shane Larkin,23,78,17,1751,4.6,10.3,0.442,0.8,2.2,0.361,3.8,8.1,0.46399999999999997,1.7,2.2,0.7759999999999999,0.6,3.1,3.7,7.0,2.0,0.2,3.0,2.5,11.6
Wayne Ellington,28,76,41,1615,4.9,12.5,0.389,2.1,6.0,0.358,2.7,6.5,0.41600000000000004,1.2,1.4,0.857,0.4,3.4,3.9,1.9,1.1,0.1,1.0,1.8,13.1
Donald Sloan,28,61,33,1318,4.2,9.6,0.44,1.0,2.7,0.384,3.2,6.9,0.462,2.1,2.8,0.75,0.5,4.3,4.7,7.3,0.9,0.1,2.2,2.0,11.6
Jarrett Jack,32,32,32,1027,4.9,12.5,0.391,1.1,3.6,0.304,3.8,9.0,0.426,3.5,3.9,0.893,0.3,4.5,4.8,8.3,1.2,0.2,3.3,2.7,14.4
Markel Brown,24,62,6,982,4.7,11.8,0.39399999999999996,1.4,4.4,0.314,3.3,7.4,0.44299999999999995,2.6,3.4,0.755,0.8,3.6,4.5,3.3,1.4,0.5,2.0,3.4,13.3
Thomas Robinson,24,71,7,917,5.1,11.4,0.447,0.0,0.0,0.0,5.1,11.4,0.44799999999999995,1.8,4.3,0.431,5.3,8.8,14.1,1.8,1.5,1.4,2.7,4.4,12.1
Andrea Bargnani,30,46,0,634,7.2,15.8,0.455,0.2,0.9,0.188,7.0,14.9,0.47100000000000003,2.7,3.2,0.825,1.6,3.9,5.5,1.0,0.2,0.5,1.5,3.5,17.3
Rondae Hollis-Jefferson,21,29,17,615,3.7,8.1,0.457,0.2,0.8,0.28600000000000003,3.5,7.3,0.47600000000000003,2.2,3.0,0.7120000000000001,2.3,6.7,9.0,2.5,2.3,0.9,1.5,3.6,9.8
Sean Kilpatrick,26,23,0,534,7.8,16.8,0.462,2.4,6.5,0.361,5.4,10.2,0.526,3.6,4.0,0.898,0.7,2.7,3.4,1.8,0.7,0.1,1.8,2.0,21.4
Willie Reed,25,39,2,426,6.4,11.2,0.5710000000000001,0.0,0.0,,6.4,11.2,0.5710000000000001,2.5,4.6,0.545,4.1,6.2,10.3,0.8,0.5,2.5,1.4,4.0,15.4
Sergey Karasev,22,40,5,399,2.7,6.7,0.405,1.0,3.3,0.297,1.7,3.3,0.514,2.3,2.5,0.929,0.7,4.5,5.2,3.2,0.5,0.2,2.0,2.4,8.8
Chris McCullough,20,24,4,362,4.4,10.8,0.40399999999999997,1.3,3.4,0.382,3.1,7.5,0.413,1.1,2.3,0.478,2.5,4.3,6.8,0.9,2.8,1.2,1.5,3.9,11.1
Henry Sims,25,14,4,263,4.5,10.5,0.429,0.0,0.0,,4.5,10.5,0.429,3.4,4.1,0.833,2.9,7.0,9.9,1.2,1.2,1.9,1.6,5.1,12.5
