PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rajon Rondo,29,72,72,2537,5.0,11.1,0.45399999999999996,0.9,2.4,0.365,4.2,8.7,0.479,1.2,2.1,0.58,1.1,5.1,6.2,11.9,2.0,0.1,3.9,2.5,12.2
Rudy Gay,29,70,70,2379,7.1,15.2,0.46299999999999997,1.1,3.3,0.344,5.9,12.0,0.495,3.0,3.8,0.78,1.6,5.3,6.9,1.8,1.5,0.8,2.1,2.8,18.2
DeMarcus Cousins,25,65,65,2246,9.6,21.3,0.451,1.1,3.4,0.33299999999999996,8.5,18.0,0.473,7.6,10.6,0.718,2.5,9.4,12.0,3.4,1.6,1.5,4.0,3.8,28.0
Darren Collison,28,74,15,2219,6.1,12.6,0.486,1.4,3.5,0.401,4.7,9.1,0.519,3.1,3.7,0.858,0.5,2.3,2.7,5.2,1.2,0.1,2.1,2.3,16.8
Omri Casspi,27,69,21,1880,5.7,11.9,0.48100000000000004,2.1,5.2,0.409,3.6,6.7,0.537,2.0,3.0,0.648,1.1,6.7,7.9,1.8,1.1,0.3,1.8,2.9,15.6
Marco Belinelli,29,68,7,1672,5.3,13.7,0.386,2.0,6.4,0.306,3.3,7.3,0.456,2.5,3.0,0.833,0.2,2.3,2.5,2.7,0.8,0.0,1.7,2.0,15.0
Kosta Koufos,26,78,14,1482,5.7,10.8,0.532,0.0,0.0,,5.7,10.8,0.532,1.4,2.5,0.5479999999999999,4.1,6.2,10.3,0.8,1.0,1.7,1.2,4.5,12.9
Ben McLemore,22,68,53,1443,4.9,11.4,0.429,1.7,4.6,0.36200000000000004,3.2,6.7,0.474,1.8,2.6,0.718,0.8,2.8,3.7,2.0,1.3,0.2,2.5,3.5,13.2
Willie Cauley-Stein,22,66,39,1412,4.9,8.6,0.563,0.0,0.1,0.0,4.9,8.6,0.5670000000000001,2.1,3.2,0.648,3.4,5.6,9.0,0.9,1.2,1.7,1.2,3.7,11.8
Quincy Acy,25,59,29,876,4.9,8.8,0.556,0.8,2.0,0.38799999999999996,4.1,6.8,0.606,2.1,2.8,0.735,2.7,5.1,7.7,1.1,1.2,1.0,1.1,4.2,12.6
James Anderson,26,51,15,721,3.3,8.9,0.376,1.1,4.3,0.267,2.2,4.6,0.478,1.1,1.4,0.759,0.6,3.6,4.3,2.0,1.0,0.7,2.1,2.7,8.9
Seth Curry,25,44,9,692,5.3,11.7,0.455,2.6,5.8,0.45,2.7,5.9,0.46,2.3,2.8,0.833,0.5,2.7,3.1,3.5,1.1,0.2,1.9,2.1,15.6
Caron Butler,35,17,1,176,5.1,12.1,0.424,0.6,3.7,0.16699999999999998,4.5,8.4,0.537,2.0,2.5,0.833,1.0,3.5,4.5,2.0,1.8,0.2,0.6,3.9,12.9
Eric Moreland,24,8,0,48,2.3,4.5,0.5,0.0,0.0,,2.3,4.5,0.5,1.5,3.0,0.5,2.3,6.0,8.2,0.7,0.0,3.0,2.3,3.0,6.0
Duje Dukan,24,1,0,24,3.0,15.0,0.2,3.0,7.5,0.4,0.0,7.5,0.0,0.0,0.0,,3.0,3.0,6.0,1.5,1.5,0.0,0.0,3.0,9.0
