Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981.0,12.0,1634,IND,Indiana Pacers,Billy Knight,28.0,2.0,,35.5,8.0,15.0,0.53,0.0,0.0,,8.0,15.0,0.53,0.53,2.5,4.0,0.62,3.0,3.0,6.0,2.5,0.5,0.0,2.5,2.5,18.5
1981.0,12.0,1476,IND,Indiana Pacers,Clemon Johnson,24.0,2.0,,27.5,2.5,6.0,0.42,0.0,0.0,,2.5,6.0,0.42,0.42,2.5,5.0,0.5,5.0,5.0,10.0,1.5,2.0,1.0,1.5,1.5,7.5
1981.0,12.0,435,IND,Indiana Pacers,Don Buse,30.0,2.0,,17.5,0.5,4.0,0.12,0.5,2.0,0.25,0.0,2.0,0.0,0.19,1.0,1.0,1.0,0.0,2.5,2.5,3.5,1.5,0.0,1.0,2.0,2.5
1981.0,12.0,324,IND,Indiana Pacers,Dudley Bradley,23.0,2.0,,9.5,1.5,4.5,0.33,0.5,0.5,1.0,1.0,4.0,0.25,0.39,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,2.5,2.0,4.5
1981.0,12.0,1489,IND,Indiana Pacers,George Johnson,24.0,2.0,,11.5,2.5,4.0,0.62,0.0,0.0,,2.5,4.0,0.62,0.62,0.0,0.0,,0.5,1.5,2.0,0.5,0.0,0.0,1.0,0.5,5.0
1981.0,12.0,1932,IND,Indiana Pacers,George McGinnis,30.0,2.0,,19.5,1.5,7.5,0.2,0.0,0.0,,1.5,7.5,0.2,0.2,2.0,4.0,0.5,1.0,4.0,5.0,3.5,1.0,0.0,2.5,3.0,5.0
1981.0,12.0,832,IND,Indiana Pacers,James Edwards,25.0,2.0,,28.0,3.5,12.0,0.29,0.0,0.0,,3.5,12.0,0.29,0.29,0.0,0.0,,2.0,5.0,7.0,2.5,0.5,0.5,2.0,4.0,7.0
1981.0,12.0,2624,IND,Indiana Pacers,Jerry Sichting,24.0,1.0,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1981.0,12.0,690,IND,Indiana Pacers,Johnny Davis,25.0,2.0,,37.0,7.0,17.5,0.4,0.0,0.5,0.0,7.0,17.0,0.41,0.4,6.0,6.5,0.92,1.0,3.0,4.0,5.5,1.0,0.0,0.5,3.0,20.0
1981.0,12.0,2211,IND,Indiana Pacers,Louis Orr,22.0,2.0,,28.0,4.5,12.5,0.36,0.0,0.0,,4.5,12.5,0.36,0.36,3.0,3.5,0.86,3.0,2.0,5.0,2.0,2.5,0.5,3.0,2.0,12.0
1981.0,12.0,160,IND,Indiana Pacers,Mike Bantom,29.0,2.0,,25.5,6.0,8.0,0.75,0.0,0.0,,6.0,8.0,0.75,0.75,2.5,3.5,0.71,2.5,1.5,4.0,0.5,0.5,0.5,3.0,5.0,14.5
