Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,6,CLE,Cleveland Cavaliers,LeBron James,25,11,11,460,106,211,0.5,20,50,0.4,86,161,0.53,0.55,88,120,0.73,15,87,102,84,19,20,42,23,320,1428
2010,6,CLE,Cleveland Cavaliers,Mo Williams,27,11,11,411,52,127,0.41,17,52,0.33,35,75,0.47,0.48,37,46,0.8,3,31,34,59,6,2,23,35,158,3164
2010,6,CLE,Cleveland Cavaliers,Antawn Jamison,33,11,11,375,64,137,0.47,10,39,0.26,54,98,0.55,0.5,30,41,0.73,16,65,81,14,7,11,18,38,168,1432
2010,6,CLE,Cleveland Cavaliers,Anthony Parker,34,11,11,331,30,64,0.47,20,44,0.46,10,20,0.5,0.62,11,15,0.73,1,25,26,14,9,3,11,16,91,2244
2010,6,CLE,Cleveland Cavaliers,Delonte West,26,11,0,269,28,67,0.42,3,19,0.16,25,48,0.52,0.44,15,16,0.94,6,15,21,29,9,3,19,16,74,3072
2010,6,CLE,Cleveland Cavaliers,Anderson Varejao,27,11,0,255,20,48,0.42,0,1,0.0,20,47,0.43,0.42,23,31,0.74,22,49,71,7,11,9,12,38,63,2958
2010,6,CLE,Cleveland Cavaliers,Shaquille O'Neal,37,11,11,243,48,93,0.52,0,0,,48,93,0.52,0.52,31,47,0.66,21,40,61,15,2,13,24,41,127,2177
2010,6,CLE,Cleveland Cavaliers,Jamario Moon,29,11,0,113,14,24,0.58,8,16,0.5,6,8,0.75,0.75,2,3,0.67,2,14,16,5,4,5,0,8,38,2033
2010,6,CLE,Cleveland Cavaliers,J.J. Hickson,21,11,0,79,14,22,0.64,0,0,,14,22,0.64,0.64,11,16,0.69,1,8,9,1,0,0,6,9,39,1277
2010,6,CLE,Cleveland Cavaliers,Zydrunas Ilgauskas,34,7,0,69,5,13,0.38,0,0,,5,13,0.38,0.38,2,3,0.67,7,4,11,3,0,7,1,10,12,1377
2010,6,CLE,Cleveland Cavaliers,Daniel Gibson,23,5,0,23,2,7,0.29,1,4,0.25,1,3,0.33,0.36,2,2,1.0,0,3,3,1,0,0,2,3,7,1026
2010,6,CLE,Cleveland Cavaliers,Leon Powe,26,3,0,9,1,4,0.25,0,0,,1,4,0.25,0.25,3,4,0.75,1,1,2,0,0,0,1,3,5,2347
2010,6,CLE,Cleveland Cavaliers,Jawad Williams,26,3,0,4,0,2,0.0,0,2,0.0,0,0,,0.0,0,0,,0,0,0,0,0,0,0,1,0,3145
