Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,2914,,,Alando Tucker,,,,,,,,,,,,,,,,,,,,,,,,,,
2010.0,24.0,2770,PHO,Phoenix Suns,Amar'e Stoudemire,27.0,16.0,16.0,584.0,124.0,239.0,0.52,0.0,4.0,0.0,124.0,235.0,0.53,0.52,107.0,142.0,0.75,46.0,60.0,106.0,18.0,11.0,24.0,40.0,54.0,355.0
2010.0,24.0,967,PHO,Phoenix Suns,Channing Frye,26.0,16.0,0.0,435.0,43.0,118.0,0.36,30.0,86.0,0.35,13.0,32.0,0.41,0.49,15.0,16.0,0.94,10.0,80.0,90.0,15.0,12.0,9.0,8.0,50.0,131.0
2010.0,24.0,1539,PHO,Phoenix Suns,Dwayne Jones,26.0,2.0,0.0,10.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,3.0,4.0,0.75,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0
2010.0,24.0,540,PHO,Phoenix Suns,Earl Clark,22.0,3.0,0.0,13.0,1.0,3.0,0.33,0.0,0.0,,1.0,3.0,0.33,0.33,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0
2010.0,24.0,779,PHO,Phoenix Suns,Goran Dragic,23.0,16.0,0.0,237.0,43.0,100.0,0.43,13.0,40.0,0.32,30.0,60.0,0.5,0.5,23.0,31.0,0.74,10.0,19.0,29.0,36.0,4.0,1.0,16.0,18.0,122.0
2010.0,24.0,1289,PHO,Phoenix Suns,Grant Hill,37.0,16.0,16.0,452.0,59.0,123.0,0.48,3.0,16.0,0.19,56.0,107.0,0.52,0.49,33.0,38.0,0.87,12.0,81.0,93.0,36.0,13.0,10.0,19.0,46.0,154.0
2010.0,24.0,793,PHO,Phoenix Suns,Jared Dudley,24.0,16.0,0.0,377.0,40.0,86.0,0.46,25.0,59.0,0.42,15.0,27.0,0.56,0.61,17.0,28.0,0.61,15.0,45.0,60.0,28.0,18.0,6.0,9.0,37.0,122.0
2010.0,24.0,571,PHO,Phoenix Suns,Jarron Collins,31.0,11.0,10.0,115.0,5.0,15.0,0.33,0.0,0.0,,5.0,15.0,0.33,0.33,2.0,2.0,1.0,9.0,8.0,17.0,0.0,1.0,1.0,3.0,22.0,12.0
2010.0,24.0,2439,PHO,Phoenix Suns,Jason Richardson,29.0,16.0,16.0,533.0,112.0,223.0,0.5,48.0,101.0,0.48,64.0,122.0,0.52,0.61,44.0,58.0,0.76,18.0,69.0,87.0,17.0,17.0,4.0,10.0,35.0,316.0
2010.0,24.0,161,PHO,Phoenix Suns,Leandro Barbosa,27.0,16.0,0.0,250.0,43.0,103.0,0.42,12.0,35.0,0.34,31.0,68.0,0.46,0.48,17.0,24.0,0.71,2.0,19.0,21.0,20.0,5.0,2.0,15.0,33.0,115.0
2010.0,24.0,65,PHO,Phoenix Suns,Lou Amundson,27.0,16.0,0.0,194.0,19.0,36.0,0.53,0.0,0.0,,19.0,36.0,0.53,0.53,9.0,21.0,0.43,30.0,26.0,56.0,1.0,6.0,7.0,6.0,31.0,47.0
2010.0,24.0,1777,PHO,Phoenix Suns,Robin Lopez,21.0,6.0,6.0,104.0,19.0,35.0,0.54,0.0,0.0,,19.0,35.0,0.54,0.54,9.0,9.0,1.0,12.0,12.0,24.0,0.0,2.0,1.0,3.0,11.0,47.0
2010.0,24.0,2112,PHO,Phoenix Suns,Steve Nash,35.0,16.0,16.0,539.0,99.0,191.0,0.52,19.0,50.0,0.38,80.0,141.0,0.57,0.57,67.0,75.0,0.89,6.0,46.0,52.0,161.0,4.0,1.0,60.0,20.0,284.0
,,1128,,,Taylor Griffin,,,,,,,,,,,,,,,,,,,,,,,,,,
