Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,7,DAL,Dallas Mavericks,Jason Kidd,36,6,6,243,14,46,0.3,9,28,0.32,5,18,0.28,0.4,11,12,0.92,6,35,41,42,14,1,9,15,48
2010,7,DAL,Dallas Mavericks,Dirk Nowitzki,31,6,6,233,58,106,0.55,4,7,0.57,54,99,0.55,0.57,40,42,0.95,7,42,49,18,5,4,10,15,160
2010,7,DAL,Dallas Mavericks,Caron Butler,29,6,6,202,43,99,0.43,7,23,0.3,36,76,0.47,0.47,25,27,0.93,3,32,35,8,9,5,15,16,118
2010,7,DAL,Dallas Mavericks,Jason Terry,32,6,0,174,26,69,0.38,12,30,0.4,14,39,0.36,0.46,12,16,0.75,2,13,15,12,4,1,6,16,76
2010,7,DAL,Dallas Mavericks,Shawn Marion,31,6,6,148,24,59,0.41,0,4,0.0,24,55,0.44,0.41,4,5,0.8,7,18,25,6,1,3,8,12,52
2010,7,DAL,Dallas Mavericks,Brendan Haywood,30,6,2,139,12,21,0.57,0,0,,12,21,0.57,0.57,12,20,0.6,18,19,37,3,7,10,3,14,36
2010,7,DAL,Dallas Mavericks,Erick Dampier,34,5,4,118,0,8,0.0,0,0,,0,8,0.0,0.0,5,12,0.42,18,15,33,3,1,5,6,19,5
2010,7,DAL,Dallas Mavericks,J.J. Barea,25,6,0,105,15,37,0.4,4,10,0.4,11,27,0.41,0.46,1,3,0.33,4,8,12,15,2,1,10,13,35
2010,7,DAL,Dallas Mavericks,Eduardo Najera,33,5,0,36,2,8,0.25,0,5,0.0,2,3,0.67,0.25,0,0,,5,4,9,0,2,0,1,8,4
2010,7,DAL,Dallas Mavericks,Rodrigue Beaubois,21,4,0,31,9,19,0.47,2,6,0.33,7,13,0.54,0.53,1,3,0.33,2,4,6,4,0,0,3,5,21
2010,7,DAL,Dallas Mavericks,DeShawn Stevenson,28,2,0,6,0,3,0.0,0,3,0.0,0,0,,0.0,0,0,,0,0,0,0,0,0,0,2,0
2010,7,DAL,Dallas Mavericks,Matt Carroll,29,1,0,5,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,1,1,0,0,0,0,0,2
