Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,5,CHI,Charlotte Bobcats,Derrick Rose,21,5,5,212,57,125,0.46,2,6,0.33,55,119,0.46,0.46,18,22,0.82,4,13,17,36,4,0,13,8,134
2010,5,CHI,Charlotte Bobcats,Luol Deng,24,5,5,203,37,80,0.46,1,12,0.08,36,68,0.53,0.47,19,26,0.73,8,17,25,7,6,4,3,15,94
2010,5,CHI,Charlotte Bobcats,Kirk Hinrich,29,5,5,196,22,52,0.42,8,16,0.5,14,36,0.39,0.5,10,14,0.71,1,21,22,20,7,0,2,14,62
2010,5,CHI,Charlotte Bobcats,Joakim Noah,24,5,5,188,28,53,0.53,0,0,,28,53,0.53,0.53,18,19,0.95,20,45,65,13,9,7,15,20,74
2010,5,CHI,Charlotte Bobcats,Taj Gibson,24,5,5,145,16,38,0.42,0,0,,16,38,0.42,0.42,6,11,0.55,9,26,35,3,1,3,2,17,38
2010,5,CHI,Charlotte Bobcats,Ronald Murray,30,5,0,97,15,37,0.4,4,12,0.33,11,25,0.44,0.46,8,8,1.0,4,9,13,10,2,0,1,3,42
2010,5,CHI,Charlotte Bobcats,Brad Miller,33,5,0,93,10,27,0.37,0,4,0.0,10,23,0.44,0.37,7,7,1.0,3,15,18,4,0,1,7,16,27
2010,5,CHI,Charlotte Bobcats,Hakim Warrick,27,3,0,31,2,11,0.18,0,1,0.0,2,10,0.2,0.18,5,6,0.83,3,2,5,0,0,0,2,3,9
2010,5,CHI,Charlotte Bobcats,James Johnson,22,4,0,20,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,,1,0,1,1,0,0,2,11,0
2010,5,CHI,Charlotte Bobcats,Jannero Pargo,30,2,0,8,1,5,0.2,1,2,0.5,0,3,0.0,0.3,0,0,,0,0,0,1,0,0,0,0,3
2010,5,CHI,Charlotte Bobcats,Chris Richard,25,2,0,5,0,0,,0,0,,0,0,,,0,0,,1,2,3,0,0,0,0,0,0
2010,5,CHI,Charlotte Bobcats,Devin Brown,31,1,0,2,1,1,1.0,0,0,,1,1,1.0,1.0,0,1,0.0,0,1,1,0,0,0,0,0,2
