Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010.0,16.0,111,MIA,Miami Heat,Carlos Arroyo,30.0,5.0,5.0,115.0,12.0,26.0,0.46,0.0,1.0,0.0,12.0,25.0,0.48,0.46,2.0,2.0,1.0,2.0,7.0,9.0,11.0,3.0,0.0,3.0,9.0,26.0
2010.0,16.0,3241,MIA,Miami Heat,Dorell Wright,24.0,5.0,0.0,112.0,9.0,25.0,0.36,2.0,8.0,0.25,7.0,17.0,0.41,0.4,5.0,5.0,1.0,2.0,17.0,19.0,9.0,2.0,0.0,6.0,3.0,25.0
2010.0,16.0,2989,MIA,Miami Heat,Dwyane Wade,28.0,5.0,5.0,210.0,62.0,110.0,0.56,15.0,37.0,0.4,47.0,73.0,0.64,0.63,27.0,40.0,0.68,6.0,22.0,28.0,34.0,8.0,8.0,26.0,16.0,166.0
2010.0,16.0,1814,MIA,Miami Heat,Jamaal Magloire,31.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2010.0,16.0,1547,MIA,Miami Heat,James Jones,29.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2010.0,16.0,2176,MIA,Miami Heat,Jermaine O'Neal,31.0,5.0,5.0,117.0,9.0,44.0,0.2,0.0,0.0,,9.0,44.0,0.2,0.2,3.0,7.0,0.43,10.0,18.0,28.0,5.0,4.0,10.0,7.0,13.0,21.0
2010.0,16.0,96,MIA,Miami Heat,Joel Anthony,27.0,5.0,0.0,79.0,5.0,7.0,0.71,0.0,0.0,,5.0,7.0,0.71,0.71,3.0,4.0,0.75,6.0,3.0,9.0,1.0,2.0,5.0,1.0,9.0,13.0
2010.0,16.0,511,MIA,Miami Heat,Mario Chalmers,23.0,5.0,0.0,131.0,18.0,40.0,0.45,7.0,20.0,0.35,11.0,20.0,0.55,0.54,11.0,13.0,0.85,1.0,8.0,9.0,13.0,3.0,0.0,12.0,18.0,54.0
2010.0,16.0,203,MIA,Miami Heat,Michael Beasley,21.0,5.0,5.0,135.0,22.0,49.0,0.45,1.0,2.0,0.5,21.0,47.0,0.45,0.46,7.0,9.0,0.78,10.0,19.0,29.0,3.0,4.0,0.0,13.0,10.0,52.0
2010.0,16.0,2446,MIA,Miami Heat,Quentin Richardson,29.0,5.0,5.0,149.0,18.0,45.0,0.4,9.0,22.0,0.41,9.0,23.0,0.39,0.5,4.0,5.0,0.8,1.0,18.0,19.0,8.0,8.0,1.0,5.0,16.0,49.0
2010.0,16.0,1221,MIA,Miami Heat,Udonis Haslem,29.0,5.0,0.0,142.0,13.0,37.0,0.35,0.0,0.0,,13.0,37.0,0.35,0.35,4.0,6.0,0.67,9.0,28.0,37.0,4.0,1.0,1.0,5.0,18.0,30.0
