Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,27,SAS,San Antonio Spurs,Tim Duncan,33,10,10,373,78,150,0.52,1,2,0.5,77,148,0.52,0.52,33,69,0.48,30,69,99,26,8,17,24,27,190
2010,27,SAS,San Antonio Spurs,Manu Ginobili,32,10,10,352,58,140,0.41,20,60,0.33,38,80,0.48,0.49,58,67,0.87,4,33,37,60,26,2,30,30,194
2010,27,SAS,San Antonio Spurs,George Hill,23,10,8,344,46,102,0.45,11,29,0.38,35,73,0.48,0.5,31,37,0.84,5,26,31,7,10,2,8,21,134
2010,27,SAS,San Antonio Spurs,Tony Parker,27,10,2,335,73,154,0.47,2,3,0.67,71,151,0.47,0.48,25,42,0.6,9,29,38,54,6,0,22,20,173
2010,27,SAS,San Antonio Spurs,Richard Jefferson,29,10,10,334,34,70,0.49,1,5,0.2,33,65,0.51,0.49,25,33,0.76,8,45,53,18,6,6,15,20,94
2010,27,SAS,San Antonio Spurs,Antonio McDyess,35,10,10,247,33,62,0.53,0,0,,33,62,0.53,0.53,2,2,1.0,18,50,68,12,2,7,9,27,68
2010,27,SAS,San Antonio Spurs,Matt Bonner,29,10,0,173,19,44,0.43,10,27,0.37,9,17,0.53,0.55,2,2,1.0,7,25,32,4,1,3,7,22,50
2010,27,SAS,San Antonio Spurs,DeJuan Blair,20,10,0,91,16,32,0.5,0,0,,16,32,0.5,0.5,5,9,0.56,19,20,39,5,5,4,2,18,37
2010,27,SAS,San Antonio Spurs,Roger Mason,29,6,0,61,1,12,0.08,1,7,0.14,0,5,0.0,0.12,0,0,,0,4,4,2,1,0,2,12,3
2010,27,SAS,San Antonio Spurs,Keith Bogans,29,8,0,55,2,10,0.2,1,6,0.17,1,4,0.25,0.25,0,0,,1,5,6,2,2,1,2,9,5
2010,27,SAS,San Antonio Spurs,Ian Mahinmi,23,2,0,19,3,6,0.5,0,0,,3,6,0.5,0.5,3,4,0.75,0,2,2,0,0,1,2,3,9
2010,27,SAS,San Antonio Spurs,Garrett Temple,23,6,0,15,1,3,0.33,1,3,0.33,0,0,,0.5,1,1,1.0,0,2,2,2,1,0,2,1,4
