Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010.0,8.0,485,DEN,Denver Nuggets,Anthony Carter,34.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2010.0,8.0,22,DEN,Denver Nuggets,Arron Afflalo,24.0,6.0,6.0,120.0,20.0,32.0,0.62,6.0,14.0,0.43,14.0,18.0,0.78,0.72,9.0,11.0,0.82,1.0,11.0,12.0,7.0,1.0,2.0,4.0,21.0,55.0
2010.0,8.0,93,DEN,Denver Nuggets,Carmelo Anthony,25.0,6.0,6.0,254.0,64.0,138.0,0.46,6.0,19.0,0.32,58.0,119.0,0.49,0.49,50.0,57.0,0.88,14.0,37.0,51.0,20.0,12.0,3.0,21.0,26.0,184.0
2010.0,8.0,242,DEN,Denver Nuggets,Chauncey Billups,33.0,6.0,6.0,207.0,37.0,83.0,0.45,11.0,31.0,0.36,26.0,52.0,0.5,0.51,37.0,42.0,0.88,1.0,13.0,14.0,38.0,6.0,3.0,18.0,24.0,122.0
2010.0,8.0,66,DEN,Denver Nuggets,Chris Andersen,31.0,6.0,0.0,116.0,9.0,17.0,0.53,0.0,0.0,,9.0,17.0,0.53,0.53,9.0,14.0,0.64,7.0,20.0,27.0,1.0,1.0,6.0,4.0,14.0,27.0
2010.0,8.0,2679,DEN,Denver Nuggets,J.R. Smith,24.0,6.0,0.0,159.0,21.0,57.0,0.37,11.0,31.0,0.36,10.0,26.0,0.38,0.46,14.0,16.0,0.88,5.0,18.0,23.0,10.0,4.0,2.0,6.0,17.0,67.0
2010.0,8.0,1070,DEN,Denver Nuggets,Joey Graham,27.0,4.0,0.0,29.0,10.0,17.0,0.59,1.0,3.0,0.33,9.0,14.0,0.64,0.62,3.0,5.0,0.6,4.0,6.0,10.0,0.0,2.0,1.0,1.0,6.0,24.0
2010.0,8.0,2295,DEN,Denver Nuggets,Johan Petro,24.0,6.0,1.0,45.0,6.0,11.0,0.55,0.0,0.0,,6.0,11.0,0.55,0.55,1.0,2.0,0.5,2.0,9.0,11.0,1.0,1.0,3.0,3.0,13.0,13.0
2010.0,8.0,1859,DEN,Denver Nuggets,Kenyon Martin,32.0,6.0,6.0,205.0,24.0,50.0,0.48,0.0,1.0,0.0,24.0,49.0,0.49,0.48,12.0,19.0,0.63,14.0,36.0,50.0,8.0,9.0,7.0,11.0,27.0,60.0
2010.0,8.0,52,DEN,Denver Nuggets,Malik Allen,31.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0
2010.0,8.0,1286,DEN,Denver Nuggets,Nene Hilario,27.0,5.0,5.0,169.0,18.0,29.0,0.62,0.0,0.0,,18.0,29.0,0.62,0.62,21.0,36.0,0.58,8.0,21.0,29.0,11.0,6.0,1.0,4.0,17.0,57.0
2010.0,8.0,1708,DEN,Denver Nuggets,Ty Lawson,22.0,6.0,0.0,118.0,15.0,35.0,0.43,4.0,10.0,0.4,11.0,25.0,0.44,0.49,13.0,19.0,0.68,4.0,4.0,8.0,16.0,6.0,0.0,8.0,18.0,47.0
