Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,4,CHA,Charlotte Bobcats,Gerald Wallace,27,4,4,164,21,44,0.48,5,11,0.46,16,33,0.48,0.53,23,35,0.66,2,34,36,9,5,6,3,9,70
2010,4,CHA,Charlotte Bobcats,Stephen Jackson,31,4,4,156,24,67,0.36,3,18,0.17,21,49,0.43,0.38,21,26,0.81,6,14,20,15,5,1,17,13,72
2010,4,CHA,Charlotte Bobcats,Boris Diaw,27,4,4,152,14,28,0.5,1,9,0.11,13,19,0.68,0.52,1,2,0.5,7,13,20,16,1,3,12,11,30
2010,4,CHA,Charlotte Bobcats,Raymond Felton,25,4,4,130,17,42,0.4,4,13,0.31,13,29,0.45,0.45,9,12,0.75,3,7,10,20,2,0,6,8,47
2010,4,CHA,Charlotte Bobcats,D.J. Augustin,22,4,0,73,5,17,0.29,2,6,0.33,3,11,0.27,0.35,5,6,0.83,1,3,4,7,1,1,4,4,17
2010,4,CHA,Charlotte Bobcats,Tyrus Thomas,23,4,0,68,15,24,0.62,0,0,,15,24,0.62,0.62,5,6,0.83,6,16,22,2,2,2,4,9,35
2010,4,CHA,Charlotte Bobcats,Tyson Chandler,27,4,0,60,6,11,0.55,0,0,,6,11,0.55,0.55,2,3,0.67,3,7,10,2,2,3,4,16,14
2010,4,CHA,Charlotte Bobcats,Larry Hughes,31,4,0,58,8,17,0.47,4,10,0.4,4,7,0.57,0.59,4,7,0.57,1,12,13,6,0,0,3,8,24
2010,4,CHA,Charlotte Bobcats,Nazr Mohammed,32,4,0,48,11,19,0.58,0,0,,11,19,0.58,0.58,2,3,0.67,5,3,8,2,1,2,1,13,24
2010,4,CHA,Charlotte Bobcats,Theo Ratliff,36,4,4,47,3,8,0.38,0,0,,3,8,0.38,0.38,1,2,0.5,0,3,3,1,2,0,2,15,7
2010,4,CHA,Charlotte Bobcats,Stephen Graham,27,2,0,5,0,4,0.0,0,1,0.0,0,3,0.0,0.0,0,0,,0,0,0,1,1,0,1,1,0
2010,4,CHA,Charlotte Bobcats,Derrick Brown,22,2,0,1,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,0,0,0,0,0,2
