Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,21,806,OKC,Oklahoma City Thunder,Kevin Durant,21,6,6,231,43,123,0.35,10,35,0.29,33,88,0.38,0.39,54,62,0.87,8,38,46,14,3,8,22,17,150
2010,21,1106,OKC,Oklahoma City Thunder,Jeff Green,23,6,6,224,23,70,0.33,8,27,0.3,15,43,0.35,0.39,17,20,0.85,6,22,28,10,4,3,6,16,71
2010,21,3076,OKC,Oklahoma City Thunder,Russell Westbrook,21,6,6,212,43,91,0.47,5,12,0.42,38,79,0.48,0.5,32,38,0.84,10,26,36,36,10,1,14,13,123
2010,21,1375,OKC,Oklahoma City Thunder,Serge Ibaka,20,6,0,153,20,35,0.57,0,0,,20,35,0.57,0.57,7,10,0.7,13,26,39,2,2,12,6,19,47
2010,21,579,OKC,Oklahoma City Thunder,Nick Collison,29,6,0,129,8,24,0.33,0,1,0.0,8,23,0.35,0.33,3,7,0.43,12,16,28,2,5,1,4,20,19
2010,21,1657,OKC,Oklahoma City Thunder,Nenad Krstic,26,6,6,129,15,37,0.4,0,0,,15,37,0.4,0.4,13,14,0.93,15,20,35,4,3,4,5,15,43
2010,21,2590,OKC,Oklahoma City Thunder,Thabo Sefolosha,25,6,6,127,8,27,0.3,3,13,0.23,5,14,0.36,0.35,8,9,0.89,3,15,18,7,5,6,2,15,27
2010,21,1182,OKC,Oklahoma City Thunder,James Harden,20,6,0,120,12,31,0.39,6,16,0.38,6,15,0.4,0.48,16,19,0.84,1,14,15,11,6,1,3,14,46
2010,21,1885,OKC,Oklahoma City Thunder,Eric Maynor,22,6,0,76,6,20,0.3,1,6,0.17,5,14,0.36,0.32,9,11,0.82,1,8,9,9,1,1,5,5,22
2010,21,2844,OKC,Oklahoma City Thunder,Etan Thomas,31,2,0,17,5,6,0.83,0,0,,5,6,0.83,0.83,2,2,1.0,1,3,4,0,0,0,1,1,12
2010,21,3050,OKC,Oklahoma City Thunder,Kyle Weaver,23,1,0,12,1,4,0.25,0,1,0.0,1,3,0.33,0.25,0,0,,0,2,2,2,0,0,0,2,2
2010,21,2205,OKC,Oklahoma City Thunder,Kevin Ollie,37,1,0,5,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0
2010,21,2074,OKC,Oklahoma City Thunder,Byron Mullens,20,1,0,4,0,2,0.0,0,0,,0,2,0.0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1
