Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,17,MIL,Milwaukee Bucks,John Salmons,30,7,7,285,44,109,0.4,4,23,0.17,40,86,0.46,0.42,27,28,0.96,7,19,26,28,10,4,12,19,119,2541
2010,17,MIL,Milwaukee Bucks,Brandon Jennings,20,7,7,249,49,120,0.41,12,41,0.29,37,79,0.47,0.46,21,26,0.81,5,16,21,25,8,4,8,19,131,1450
2010,17,MIL,Milwaukee Bucks,Carlos Delfino,27,7,7,226,26,73,0.36,15,37,0.4,11,36,0.31,0.46,3,4,0.75,3,25,28,18,5,2,12,14,70,724
2010,17,MIL,Milwaukee Bucks,Kurt Thomas,37,7,7,199,17,35,0.49,0,0,,17,35,0.49,0.49,4,5,0.8,12,43,55,11,3,4,8,26,38,2854
2010,17,MIL,Milwaukee Bucks,Luc Mbah a Moute,23,7,7,178,26,50,0.52,0,2,0.0,26,48,0.54,0.52,12,20,0.6,14,25,39,5,2,0,7,15,64,1889
2010,17,MIL,Milwaukee Bucks,Ersan Ilyasova,22,7,0,157,24,50,0.48,5,14,0.36,19,36,0.53,0.53,15,18,0.83,21,32,53,3,5,1,10,14,68,1380
2010,17,MIL,Milwaukee Bucks,Jerry Stackhouse,35,7,0,144,14,43,0.33,5,15,0.33,9,28,0.32,0.38,18,20,0.9,1,11,12,8,5,1,5,4,51,2733
2010,17,MIL,Milwaukee Bucks,Luke Ridnour,28,7,0,121,21,45,0.47,5,14,0.36,16,31,0.52,0.52,10,12,0.83,4,9,13,13,4,1,10,13,57,2449
2010,17,MIL,Milwaukee Bucks,Dan Gadzuric,31,7,0,76,9,17,0.53,0,0,,9,17,0.53,0.53,1,4,0.25,10,14,24,1,1,5,6,15,19,975
2010,17,MIL,Milwaukee Bucks,Primoz Brezec,30,4,0,25,4,7,0.57,0,0,,4,7,0.57,0.57,1,2,0.5,1,2,3,0,1,0,0,5,9,347
2010,17,MIL,Milwaukee Bucks,Royal Ivey,28,3,0,11,2,6,0.33,0,2,0.0,2,4,0.5,0.33,0,0,,0,0,0,2,0,1,1,1,4,1391
2010,17,MIL,Milwaukee Bucks,Charlie Bell,30,3,0,8,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,2,0,209
