Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,2,BOS,Boston Celtics,Rajon Rondo,23,24,24,975,151,326,0.46,9,24,0.38,142,302,0.47,0.48,68,114,0.6,38,96,134,223,46,3,72,57,379
2010,2,BOS,Boston Celtics,Paul Pierce,32,24,24,930,147,336,0.44,40,102,0.39,107,234,0.46,0.5,117,142,0.82,20,123,143,82,24,14,64,80,451
2010,2,BOS,Boston Celtics,Ray Allen,34,24,24,925,131,304,0.43,56,145,0.39,75,159,0.47,0.52,69,80,0.86,12,68,80,63,22,3,36,74,387
2010,2,BOS,Boston Celtics,Kevin Garnett,33,23,23,766,149,301,0.5,0,2,0.0,149,299,0.5,0.5,47,56,0.84,32,138,170,58,26,20,31,74,345
2010,2,BOS,Boston Celtics,Kendrick Perkins,25,23,23,575,49,96,0.51,0,1,0.0,49,95,0.52,0.51,33,55,0.6,41,102,143,22,9,32,43,79,131
2010,2,BOS,Boston Celtics,Glen Davis,24,24,1,483,59,124,0.48,0,3,0.0,59,121,0.49,0.48,57,79,0.72,39,70,109,10,19,9,22,54,175
2010,2,BOS,Boston Celtics,Rasheed Wallace,35,24,1,410,52,125,0.42,19,55,0.34,33,70,0.47,0.49,24,29,0.83,5,66,71,9,10,14,9,82,147
2010,2,BOS,Boston Celtics,Tony Allen,28,24,0,391,47,98,0.48,0,5,0.0,47,93,0.5,0.48,28,36,0.78,13,28,41,17,25,14,23,58,122
2010,2,BOS,Boston Celtics,Nate Robinson,25,17,0,128,24,64,0.38,11,33,0.33,13,31,0.42,0.46,12,15,0.8,4,10,14,18,6,1,7,16,71
2010,2,BOS,Boston Celtics,Michael Finley,36,18,0,108,5,20,0.25,3,11,0.27,2,9,0.22,0.32,2,2,1.0,1,10,11,4,4,0,0,4,15
2010,2,BOS,Boston Celtics,Shelden Williams,26,8,0,57,4,9,0.44,0,0,,4,9,0.44,0.44,5,6,0.83,2,11,13,0,1,0,6,8,13
2010,2,BOS,Boston Celtics,Marquis Daniels,29,11,0,37,5,13,0.38,1,2,0.5,4,11,0.36,0.42,6,6,1.0,5,5,10,1,0,0,3,4,17
2010,2,BOS,Boston Celtics,Brian Scalabrine,31,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
