Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,29,299,UTA,Utah Jazz,Carlos Boozer,28,10,10,402,89,168,0.53,0,0,,89,168,0.53,0.53,19,35,0.54,33,99,132,30,4,7,24,38,197
2010,29,3132,UTA,Utah Jazz,Deron Williams,25,10,10,398,67,149,0.45,20,51,0.39,47,98,0.48,0.52,89,111,0.8,4,23,27,102,10,4,30,37,243
2010,29,1874,UTA,Utah Jazz,Wesley Matthews,23,10,10,371,39,101,0.39,15,42,0.36,24,59,0.41,0.46,39,48,0.81,10,34,44,17,18,5,15,34,132
2010,29,1983,UTA,Utah Jazz,C.J. Miles,22,10,10,337,47,106,0.44,15,46,0.33,32,60,0.53,0.51,35,39,0.9,5,20,25,28,6,6,19,48,144
2010,29,2002,UTA,Utah Jazz,Paul Millsap,24,10,0,323,70,122,0.57,0,2,0.0,70,120,0.58,0.57,40,58,0.69,34,54,88,22,11,14,13,36,180
2010,29,1651,UTA,Utah Jazz,Kyle Korver,28,10,0,210,32,61,0.52,11,23,0.48,21,38,0.55,0.62,8,9,0.89,0,11,11,13,5,0,7,22,83
2010,29,913,UTA,Utah Jazz,Kyrylo Fesenko,23,10,9,181,13,30,0.43,0,0,,13,30,0.43,0.43,7,21,0.33,8,31,39,12,0,5,14,30,33
2010,29,2361,UTA,Utah Jazz,Ronnie Price,26,10,0,90,7,24,0.29,2,7,0.29,5,17,0.29,0.33,4,8,0.5,5,5,10,14,4,1,2,20,20
2010,29,1652,UTA,Utah Jazz,Kosta Koufos,20,9,0,31,4,10,0.4,0,0,,4,10,0.4,0.4,0,0,,4,5,9,0,0,1,2,2,8
2010,29,1626,UTA,Utah Jazz,Andrei Kirilenko,28,2,0,30,5,10,0.5,0,1,0.0,5,9,0.56,0.5,1,1,1.0,3,3,6,0,1,1,0,2,11
2010,29,2196,UTA,Utah Jazz,Mehmet Okur,30,1,1,11,2,2,1.0,1,1,1.0,1,1,1.0,1.25,2,2,1.0,1,1,2,0,0,0,1,0,7
2010,29,1439,UTA,Utah Jazz,Othyus Jeffers,24,6,0,10,1,6,0.17,0,0,,1,6,0.17,0.17,0,1,0.0,1,0,1,0,0,0,1,0,2
2010,29,980,UTA,Utah Jazz,Sundiata Gaines,23,5,0,7,5,6,0.83,1,1,1.0,4,5,0.8,0.92,0,2,0.0,1,1,2,0,0,0,0,1,11
