SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1994,12,IND,Derrick McKey,27,16,16,36.7,3.6,8.9,0.41,0.5,1.5,0.33,3.1,7.4,0.42,0.44,1.9,2.9,0.66,2.0,4.1,6.1,4.2,1.6,0.6,2.5,3.7,9.7
1994,12,IND,Dale Davis,24,16,16,36.1,3.5,6.6,0.53,0.0,0.1,0.0,3.5,6.6,0.53,0.53,0.7,2.3,0.31,3.9,6.0,9.9,0.7,1.1,1.1,1.9,3.3,7.7
1994,12,IND,Reggie Miller,28,16,16,36.0,7.6,16.9,0.45,2.2,5.2,0.42,5.4,11.7,0.46,0.51,5.9,7.0,0.84,0.7,2.3,3.0,2.9,1.3,0.3,2.0,2.1,23.2
1994,12,IND,Haywoode Workman,28,16,15,31.9,2.8,8.2,0.34,0.4,1.3,0.29,2.4,6.9,0.36,0.37,2.0,2.4,0.84,0.7,2.5,3.2,7.0,1.8,0.1,2.4,2.5,8.0
1994,12,IND,Rik Smits,27,16,16,28.1,6.4,13.6,0.47,0.0,0.0,,6.4,13.6,0.47,0.47,3.1,3.9,0.81,1.4,3.8,5.3,1.9,0.6,0.6,2.7,4.0,16.0
1994,12,IND,Antonio Davis,25,16,0,25.1,3.0,5.6,0.54,0.1,0.1,1.0,2.9,5.5,0.53,0.55,2.4,4.3,0.56,2.3,4.3,6.6,0.4,0.7,1.1,1.4,2.9,8.4
1994,12,IND,Vern Fleming,31,16,1,15.4,2.4,4.8,0.51,0.0,0.3,0.0,2.4,4.4,0.55,0.51,1.1,1.3,0.85,0.8,0.6,1.3,2.4,0.6,0.1,1.4,1.7,5.9
1994,12,IND,Byron Scott,32,16,0,14.9,2.4,6.0,0.4,0.6,1.2,0.47,1.8,4.8,0.38,0.44,2.5,3.2,0.78,0.6,1.4,2.1,1.3,0.8,0.1,1.6,1.4,7.8
1994,12,IND,Kenny Williams,24,12,0,7.6,0.8,2.1,0.36,0.0,0.0,,0.8,2.1,0.36,0.36,0.2,0.2,1.0,0.5,0.9,1.4,0.4,0.4,0.3,0.4,1.5,1.7
1994,12,IND,Sam Mitchell,30,15,0,6.6,0.6,1.7,0.35,0.0,0.1,0.0,0.6,1.7,0.36,0.35,0.2,0.3,0.75,0.3,0.8,1.1,0.3,0.1,0.1,0.3,1.5,1.4
1994,12,IND,LaSalle Thompson,32,7,0,5.6,0.6,1.6,0.36,0.0,0.0,,0.6,1.6,0.36,0.36,0.3,0.4,0.67,0.4,1.0,1.4,0.7,0.4,0.1,0.6,1.3,1.4
1994,12,IND,Lester Conner,34,6,0,3.7,0.3,0.8,0.4,0.0,0.0,,0.3,0.8,0.4,0.4,0.3,0.3,1.0,0.2,0.5,0.7,0.0,0.2,0.0,0.0,0.3,1.0
