PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kenny Anderson,23,4,4,45.3,4.8,13.5,0.35200000000000004,0.8,2.5,0.3,4.0,11.0,0.364,0.38,5.5,8.3,0.667,0.5,2.5,3.0,6.8,2.3,0.0,2.3,2.8,15.8
Derrick Coleman,26,4,4,43.3,6.8,17.0,0.397,1.3,2.3,0.556,5.5,14.8,0.373,0.434,9.8,12.5,0.78,4.8,9.5,14.3,2.5,0.5,1.3,4.5,3.0,24.5
Kevin Edwards,28,4,4,37.0,4.5,12.5,0.36,0.0,0.5,0.0,4.5,12.0,0.375,0.36,3.3,3.5,0.929,2.0,2.0,4.0,2.3,1.3,0.3,2.3,2.3,12.3
Armen Gilliam,29,4,0,28.0,3.8,8.5,0.441,0.0,0.3,0.0,3.8,8.3,0.455,0.441,3.0,4.0,0.75,0.3,6.0,6.3,0.3,0.5,1.8,0.8,1.8,10.5
Benoit Benjamin,29,4,4,27.0,1.8,4.3,0.41200000000000003,0.0,0.0,,1.8,4.3,0.41200000000000003,0.41200000000000003,1.8,2.0,0.875,1.3,4.0,5.3,0.3,0.5,2.0,1.3,4.0,5.3
Chris Morris,28,4,3,24.5,3.0,10.8,0.27899999999999997,0.8,5.0,0.15,2.3,5.8,0.391,0.314,2.5,2.5,1.0,2.8,2.8,5.5,1.8,1.3,1.3,1.5,3.5,9.3
P.J. Brown,24,4,1,14.0,0.5,2.3,0.222,0.0,0.0,,0.5,2.3,0.222,0.222,2.0,2.0,1.0,1.0,1.0,2.0,0.8,0.0,0.5,0.8,3.3,3.0
Johnny Newman,30,4,0,13.5,0.8,3.3,0.231,0.3,1.0,0.25,0.5,2.3,0.222,0.26899999999999996,1.3,1.8,0.7140000000000001,0.5,0.8,1.3,0.5,0.5,0.5,0.8,2.8,3.0
Jayson Williams,25,2,0,8.5,0.0,1.5,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,0.5,1.0,0.5,1.5,0.0,1.5,0.0,0.0,0.0,1.0,2.5,0.5
Rick Mahorn,35,3,0,6.3,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.3,1.0,1.3,0.0,0.0,0.3,0.3,2.3,0.0
David Wesley,23,3,0,6.0,1.0,2.3,0.429,0.3,1.3,0.25,0.7,1.0,0.667,0.5,0.7,0.7,1.0,0.0,0.0,0.0,1.0,0.7,0.0,1.3,0.0,3.0
Rex Walters,23,1,0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
