PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Horace Grant,28,10,10,39.3,6.5,12.0,0.542,0.1,0.1,1.0,6.4,11.9,0.5379999999999999,0.546,3.1,4.2,0.738,3.0,4.4,7.4,2.6,1.0,1.8,1.0,2.3,16.2
Scottie Pippen,28,10,10,38.4,8.5,19.6,0.434,1.2,4.5,0.267,7.3,15.1,0.483,0.46399999999999997,4.6,5.2,0.885,1.7,6.6,8.3,4.6,2.4,0.7,3.7,3.3,22.8
B.J. Armstrong,26,10,10,36.0,5.5,10.6,0.519,0.7,1.2,0.583,4.8,9.4,0.511,0.552,3.6,4.4,0.818,0.2,2.2,2.4,2.5,0.8,0.0,0.9,2.1,15.3
Pete Myers,30,10,10,23.5,2.9,5.6,0.518,0.0,0.4,0.0,2.9,5.2,0.5579999999999999,0.518,1.2,2.1,0.5710000000000001,1.0,0.9,1.9,2.8,0.8,0.4,1.7,2.1,7.0
Bill Cartwright,36,9,8,21.0,1.6,4.8,0.326,0.0,0.0,,1.6,4.8,0.326,0.326,1.4,1.8,0.813,2.1,2.8,4.9,1.2,0.3,0.2,0.7,2.9,4.6
Toni Kukoč,25,10,0,19.4,3.0,6.7,0.44799999999999995,0.8,1.9,0.42100000000000004,2.2,4.8,0.45799999999999996,0.507,2.5,3.4,0.735,1.1,2.9,4.0,3.6,0.5,0.3,1.7,1.5,9.3
Steve Kerr,28,10,0,18.6,1.3,3.6,0.361,0.6,1.6,0.375,0.7,2.0,0.35,0.444,0.3,0.3,1.0,0.2,1.2,1.4,1.0,0.7,0.0,0.1,1.3,3.5
Luc Longley,25,10,2,17.0,2.5,5.0,0.5,0.0,0.0,,2.5,5.0,0.5,0.5,1.3,1.8,0.722,1.3,3.2,4.5,1.8,0.6,0.8,2.1,3.8,6.3
Scott Williams,25,10,0,15.1,2.4,5.7,0.42100000000000004,0.0,0.0,,2.4,5.7,0.42100000000000004,0.42100000000000004,1.5,2.1,0.7140000000000001,1.5,2.4,3.9,0.7,0.7,0.3,0.9,2.3,6.3
Jo Jo English,23,7,0,8.3,0.7,1.7,0.41700000000000004,0.1,0.6,0.25,0.6,1.1,0.5,0.45799999999999996,0.4,0.9,0.5,0.1,0.3,0.4,0.3,0.1,0.1,0.1,0.6,2.0
Bill Wennington,30,7,0,6.7,0.4,0.9,0.5,0.0,0.0,,0.4,0.9,0.5,0.5,0.3,0.4,0.667,0.6,0.4,1.0,0.6,0.0,0.1,0.1,2.0,1.1
John Paxson,33,9,0,6.4,0.3,0.8,0.429,0.0,0.1,0.0,0.3,0.7,0.5,0.429,0.0,0.0,,0.0,0.1,0.1,0.6,0.2,0.0,0.0,0.7,0.7
