Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1998,26,3,SAC,Sacramento Kings,3,Mahmoud Abdul-Rauf,PG,6-1,162,1969-03-09,US,7,LSU
1998,26,4,SAC,Sacramento Kings,9,Tariq Abdul-Wahad,SG,6-6,223,1974-11-03,FR,R,"Michigan, San Jose State"
1998,26,719,SAC,Sacramento Kings,24,Terry Dehere,PG,6-2,190,1971-09-12,US,4,Seton Hall
1998,26,974,SAC,Sacramento Kings,51,Lawrence Funderburke,PF,6-9,230,1970-12-15,US,R,"Indiana, Ohio State"
1998,26,1132,SAC,Sacramento Kings,54,Derek Grimm,SF,6-9,230,1974-08-03,US,R,Missouri
1998,26,1260,SAC,Sacramento Kings,42,Mark Hendrickson,PF,6-9,220,1974-06-23,US,1,Washington State
1998,26,1374,SAC,Sacramento Kings,7,Bobby Hurley,PG,6-0,165,1971-06-28,US,4,Duke
1998,26,1467,SAC,Sacramento Kings,10,Anthony Johnson,PG,6-3,190,1974-10-02,US,R,College of Charleston
1998,26,2229,SAC,Sacramento Kings,30,Billy Owens,SF,6-8,220,1969-05-01,US,6,Syracuse
1998,26,2334,SAC,Sacramento Kings,0,Olden Polynice,C,6-11,220,1964-11-21,HT,10,Virginia
1998,26,2454,SAC,Sacramento Kings,2,Mitch Richmond,SG,6-5,215,1965-06-30,US,9,Kansas State
1998,26,2475,SAC,Sacramento Kings,5,Chris Robinson,SG,6-5,200,1974-04-02,US,1,Western Kentucky
1998,26,2549,SAC,Sacramento Kings,32,Kevin Salvadori,C,7-0,231,1970-12-30,US,1,UNC
1998,26,2700,SAC,Sacramento Kings,34,Michael Smith (1972),PF,6-8,230,1972-03-28,US,3,Providence
1998,26,2761,SAC,Sacramento Kings,13,Michael Stewart,C,6-10,230,1975-04-25,FR,R,California
1998,26,2888,SAC,Sacramento Kings,33,Otis Thorpe,PF,6-9,225,1962-08-05,US,13,Providence
1998,26,3195,SAC,Sacramento Kings,4,Corliss Williamson,SF,6-7,245,1973-12-04,US,2,Arkansas
