Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1998,27,37,SAS,San Antonio Spurs,1,Cory Alexander,PG,6-1,185,"June 22, 1973",US,2,Virginia
1998,27,433,SAS,San Antonio Spurs,9,Willie Burton,SF,6-8,210,"May 26, 1968",US,6,Minnesota
1998,27,721,SAS,San Antonio Spurs,15,Vinny Del Negro,SG,6-4,185,"August 9, 1966",US,7,NC State
1998,27,800,SAS,San Antonio Spurs,21,Tim Duncan,PF,6-11,250,"April 25, 1976",VI,R,Wake Forest
1998,27,847,SAS,San Antonio Spurs,32,Sean Elliott,SF,6-8,205,"February 2, 1968",US,8,Arizona
1998,27,1014,SAS,San Antonio Spurs,4,Reggie Geary,PG,6-2,187,"August 31, 1973",US,1,Arizona
1998,27,1270,SAS,San Antonio Spurs,7,Carl Herrera,PF,6-9,215,"December 14, 1966",TT,6,"Jacksonville University, Houston"
1998,27,1401,SAS,San Antonio Spurs,2,Jaren Jackson,SG,6-4,190,"October 27, 1967",US,7,Georgetown
1998,27,1467,SAS,San Antonio Spurs,6,Avery Johnson,PG,5-10,175,"March 25, 1965",US,9,"Cameron University, Southern University and A&M College"
1998,27,1768,SAS,San Antonio Spurs,54,Brad Lohaus,PF,6-11,230,"September 29, 1964",US,10,Iowa
1998,27,2285,SAS,San Antonio Spurs,41,Will Perdue,C,7-0,240,"August 29, 1965",US,9,Vanderbilt
1998,27,2293,SAS,San Antonio Spurs,45,Chuck Person,PF,6-8,220,"June 27, 1964",US,10,Auburn
1998,27,2474,SAS,San Antonio Spurs,50,David Robinson,C,7-1,235,"August 6, 1965",US,8,United States Naval Academy
1998,27,2510,SAS,San Antonio Spurs,31,Malik Rose,PF,6-7,250,"November 23, 1974",US,1,Drexel
1998,27,3170,SAS,San Antonio Spurs,3,Monty Williams,SF,6-8,225,"October 8, 1971",US,3,Notre Dame
