Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1998,1,73,ATL,Atlanta Hawks,0,Greg Anderson,C,6-10,230,"June 22, 1964",US,9,Houston
1998,1,175,ATL,Atlanta Hawks,11,Drew Barry,PG,6-5,191,"February 17, 1973",US,R,Georgia Tech
1998,1,266,ATL,Atlanta Hawks,10,Mookie Blaylock,PG,6-0,180,"March 20, 1967",US,8,"Midland College, Oklahoma"
1998,1,372,ATL,Atlanta Hawks,52,Chucky Brown,SF,6-7,214,"February 29, 1968",US,8,NC State
1998,1,609,ATL,Atlanta Hawks,33,Tyrone Corbin,SF,6-6,210,"December 31, 1962",US,12,DePaul
1998,1,624,ATL,Atlanta Hawks,4,Chris Crawford,PF,6-9,235,"May 13, 1975",US,R,Marquette
1998,1,1092,ATL,Atlanta Hawks,22,Ed Gray,SG,6-3,210,"September 27, 1975",US,R,"Tennessee, California"
1998,1,1248,ATL,Atlanta Hawks,44,Alan Henderson,PF,6-9,235,"December 2, 1972",US,2,Indiana
1998,1,1677,ATL,Atlanta Hawks,32,Christian Laettner,PF,6-11,235,"August 17, 1969",US,5,Duke
1998,1,1758,ATL,Atlanta Hawks,7,Randy Livingston,PG,6-4,209,"April 2, 1975",US,1,LSU
1998,1,1990,ATL,Atlanta Hawks,2,Anthony Miller,PF,6-9,225,"October 22, 1971",US,3,Michigan State
1998,1,2099,ATL,Atlanta Hawks,55,Dikembe Mutombo,C,7-2,245,"June 25, 1966",CD,6,Georgetown
1998,1,2205,ATL,Atlanta Hawks,31,Brian Oliver,SG,6-4,210,"June 1, 1968",US,3,Georgia Tech
1998,1,2411,ATL,Atlanta Hawks,5,Eldridge Recasner,SG,6-3,190,"December 14, 1967",US,3,Washington
1998,1,2706,ATL,Atlanta Hawks,8,Steve Smith,SG,6-7,200,"March 31, 1969",US,6,Michigan State
1998,1,3105,ATL,Atlanta Hawks,20,Donald Whiteside,PG,5-10,160,"April 25, 1969",US,1,Northern Illinois
