Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1998,8,37,DEN,Denver Nuggets,7,Cory Alexander,PG,6-1,185,"June 22, 1973",US,2,Virginia
1998,8,188,DEN,Denver Nuggets,4,Tony Battie,PF,6-11,230,"February 11, 1976",US,R,Texas Tech
1998,8,850,DEN,Denver Nuggets,3,Harold Ellis,SF,6-5,200,"October 7, 1970",US,2,Morehouse College
1998,8,851,DEN,Denver Nuggets,20,LaPhonso Ellis,SF,6-8,240,"May 5, 1970",US,5,Notre Dame
1998,8,943,DEN,Denver Nuggets,15,Danny Fortson,PF,6-7,260,"March 27, 1976",US,R,Cincinnati
1998,8,1001,DEN,Denver Nuggets,21,Dean Garrett,C,6-10,225,"November 27, 1966",US,1,Indiana
1998,8,1005,DEN,Denver Nuggets,1,Kiwane Lemorris Garris,SG,6-2,183,"September 24, 1974",US,R,Illinois
1998,8,1052,DEN,Denver Nuggets,5,Anthony Goldwire,PG,6-1,182,"September 6, 1971",US,2,Houston
1998,8,1396,DEN,Denver Nuggets,13,Bobby Jackson,PG,6-1,185,"March 13, 1973",US,R,Minnesota
1998,8,1702,DEN,Denver Nuggets,30,Priest Lauderdale,C,7-4,325,"August 31, 1973",US,1,Central State University
1998,8,2138,DEN,Denver Nuggets,22,Johnny Newman,SF,6-7,190,"November 28, 1963",US,11,Richmond
1998,8,2760,DEN,Denver Nuggets,23,Bryant Stith,SG,6-5,208,"December 10, 1970",US,5,Virginia
1998,8,3035,DEN,Denver Nuggets,14,Eric Washington,SG,6-4,190,"March 23, 1974",US,R,Alabama
1998,8,3139,DEN,Denver Nuggets,32,Eric Williams,SF,6-8,220,"July 17, 1972",US,2,Providence
1998,8,3219,DEN,Denver Nuggets,17,Joe Wolf,PF,6-11,230,"December 17, 1964",US,9,UNC
1998,8,3275,DEN,Denver Nuggets,25,George Zidek,C,7-0,250,"August 2, 1973",CZ,2,UCLA
