Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1998,29,84,UTA,Utah Jazz,40,Shandon Anderson,SG,6-6,208,"December 31, 1973",US,1,Georgia
1998,29,474,UTA,Utah Jazz,55,Antoine Carr,PF,6-9,225,"July 23, 1961",US,13,Wichita State
1998,29,648,UTA,Utah Jazz,45,William Cunningham,C,6-11,250,"March 25, 1974",US,R,Temple
1998,29,839,UTA,Utah Jazz,10,Howard Eisley,PG,6-2,177,"December 4, 1972",US,3,Boston College
1998,29,944,UTA,Utah Jazz,44,Greg Foster,C,6-11,240,"October 3, 1968",US,7,"UCLA, Texas-El Paso"
1998,29,1328,UTA,Utah Jazz,14,Jeff Hornacek,SG,6-3,190,"May 3, 1963",US,11,Iowa State
1998,29,1347,UTA,Utah Jazz,25,Troy Hudson,PG,6-1,170,"March 13, 1976",US,R,"Missouri, Southern Illinois"
1998,29,1587,UTA,Utah Jazz,31,Adam Keefe,C,6-9,230,"February 22, 1970",US,5,Stanford
1998,29,1823,UTA,Utah Jazz,32,Karl Malone,PF,6-9,250,"July 24, 1963",US,12,Louisiana Tech
1998,29,2050,UTA,Utah Jazz,34,Chris Morris,SF,6-8,210,"January 20, 1966",US,9,Auburn
1998,29,2218,UTA,Utah Jazz,0,Greg Ostertag,C,7-2,280,"March 6, 1973",US,2,Kansas
1998,29,2535,UTA,Utah Jazz,3,Bryon Russell,SF,6-7,225,"December 31, 1970",US,4,Cal State Long Beach
1998,29,2763,UTA,Utah Jazz,12,John Stockton,PG,6-1,170,"March 26, 1962",US,13,Gonzaga
1998,29,2967,UTA,Utah Jazz,11,Jacque Vaughn,PG,6-1,190,"February 11, 1975",US,R,Kansas
