Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1998,2,77,BOS,Boston Celtics,7,Kenny Anderson,PG,6-0,168,"October 9, 1970",US,6,Georgia Tech
1998,2,173,BOS,Boston Celtics,11,Dana Barros,PG,5-11,163,"April 13, 1967",US,8,Boston College
1998,2,242,BOS,Boston Celtics,4,Chauncey Billups,PG,6-3,202,"September 25, 1976",US,R,Colorado
1998,2,309,BOS,Boston Celtics,12,Bruce Bowen,SF,6-7,185,"June 14, 1971",US,1,Cal State Fullerton
1998,2,374,BOS,Boston Celtics,7,DeCovan Brown,SG,6-1,160,"November 29, 1968",US,7,Jacksonville University
1998,2,714,BOS,Boston Celtics,45,Andrew DeClercq,C,6-10,230,"February 1, 1973",US,2,Florida
1998,2,824,BOS,Boston Celtics,20,Tyus Edney,PG,5-10,152,"February 14, 1973",US,2,UCLA
1998,2,854,BOS,Boston Celtics,29,Pervis Ellison,PF,6-9,210,"April 3, 1967",US,8,Louisville
1998,2,1177,BOS,Boston Celtics,34,Reggie Hanson,SF,6-8,195,"October 6, 1968",US,R,Kentucky
1998,2,1539,BOS,Boston Celtics,13,Dontae' Jones,SF,6-8,220,"June 2, 1975",US,R,"Northeast Mississippi Community College, Mississippi State"
1998,2,1642,BOS,Boston Celtics,40,Travis Knight,C,7-0,235,"September 13, 1974",US,1,UConn
1998,2,1901,BOS,Boston Celtics,0,Walter McCarty,SF,6-10,230,"February 1, 1974",US,1,Kentucky
1998,2,1973,BOS,Boston Celtics,5,Ron Mercer,SG,6-7,210,"May 18, 1976",US,R,Kentucky
1998,2,2009,BOS,Boston Celtics,9,Greg Minor,SG,6-6,210,"September 18, 1971",US,3,Louisville
1998,2,2503,BOS,Boston Celtics,99,Roy Rogers,PF,6-10,235,"August 19, 1973",US,1,Alabama
1998,2,2802,BOS,Boston Celtics,55,Zan Tabak,C,7-0,245,"June 15, 1970",HR,3,
1998,2,2854,BOS,Boston Celtics,55,John Thomas,PF,6-9,265,"September 8, 1975",US,R,Minnesota
1998,2,3002,BOS,Boston Celtics,8,Antoine Walker,PF,6-8,224,"August 12, 1976",US,1,Kentucky
