Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1998,13,121,LAC,Los Angeles Clippers,8,Isaac Austin,C,6-10,255,"August 18, 1969",US,4,Arizona State
1998,13,174,LAC,Los Angeles Clippers,31,Brent Barry,SG,6-6,185,"December 31, 1971",US,2,Oregon State
1998,13,556,LAC,Los Angeles Clippers,33,Keith Closs,C,7-3,212,"April 3, 1976",US,R,Central Connecticut State University
1998,13,570,LAC,Los Angeles Clippers,32,James Collins,SG,6-4,196,"November 5, 1973",US,R,Florida State
1998,13,1855,LAC,Los Angeles Clippers,15,Darrick Martin,PG,5-11,170,"March 6, 1971",US,3,UCLA
1998,13,2092,LAC,Los Angeles Clippers,7,Lamond Murray,SF,6-7,236,"April 20, 1973",US,3,California
1998,13,2306,LAC,Los Angeles Clippers,52,Eric Piatkowski,SG,6-7,215,"September 30, 1970",US,3,Nebraska
1998,13,2448,LAC,Los Angeles Clippers,24,Pooh Richardson,PG,6-1,180,"May 14, 1966",US,8,UCLA
1998,13,2482,LAC,Los Angeles Clippers,26,James Robinson,PG,6-2,180,"August 31, 1970",US,4,Alabama
1998,13,2502,LAC,Los Angeles Clippers,54,Rodney Rogers,SF,6-7,235,"June 20, 1971",US,4,Wake Forest
1998,13,2671,LAC,Los Angeles Clippers,14,Charles Cornelius Smith,SG,6-4,194,"August 22, 1975",US,R,New Mexico
1998,13,2821,LAC,Los Angeles Clippers,23,Maurice Taylor,PF,6-9,260,"October 30, 1976",US,R,"Michigan, LSU"
1998,13,2969,LAC,Los Angeles Clippers,35,Loy Vaught,PF,6-9,230,"February 27, 1968",US,7,Michigan
1998,13,2986,LAC,Los Angeles Clippers,11,Stojko Vrankovic,C,7-2,260,"January 22, 1964",HR,3,
1998,13,3250,LAC,Los Angeles Clippers,55,Lorenzen Wright,C,6-11,225,"November 4, 1975",US,1,Memphis
