Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1998,30,520,WAS,Washington Wizards,40,Calbert Cheaney,SG,6-7,209,"July 17, 1971",US,4,Indiana
1998,30,700,WAS,Washington Wizards,52,Terry Davis,PF,6-9,225,"June 17, 1967",US,7,Virginia Union University
1998,30,813,WAS,Washington Wizards,21,Ledell Eackles,SG,6-5,220,"November 24, 1966",US,6,New Orleans
1998,30,1082,WAS,Washington Wizards,44,Harvey Grant,SF,6-8,195,"July 4, 1965",US,9,"Clemson, Oklahoma"
1998,30,1156,WAS,Washington Wizards,31,Darvin Ham,SF,6-7,220,"July 23, 1973",US,1,Texas Tech
1998,30,1341,WAS,Washington Wizards,5,Juwan Howard,PF,6-9,240,"February 7, 1973",US,3,Michigan
1998,30,1729,WAS,Washington Wizards,23,Tim Legler,SG,6-4,200,"December 26, 1966",US,7,La Salle
1998,30,2066,WAS,Washington Wizards,3,Lawrence Moten,SG,6-5,185,"March 25, 1972",US,2,Syracuse
1998,30,2094,WAS,Washington Wizards,35,Tracy Murray,SF,6-7,225,"July 25, 1971",US,5,UCLA
1998,30,2207,WAS,Washington Wizards,33,Jimmy Oliver,SG,6-5,205,"July 12, 1969",US,3,Purdue
1998,30,2608,WAS,Washington Wizards,2,God Shammgod,PG,6-0,169,"April 29, 1976",US,R,Providence
1998,30,2777,WAS,Washington Wizards,1,Rod Strickland,PG,6-3,175,"July 11, 1966",US,9,DePaul
1998,30,3012,WAS,Washington Wizards,30,Ben Wallace,C,6-9,240,"September 10, 1974",US,1,Virginia Union University
1998,30,3058,WAS,Washington Wizards,4,Chris Webber,C,6-9,245,"March 1, 1973",US,4,Michigan
1998,30,3108,WAS,Washington Wizards,12,Chris Whitney,PG,6-0,168,"October 5, 1971",US,4,Clemson
1998,30,3161,WAS,Washington Wizards,43,Lorenzo Williams,PF,6-9,200,"July 15, 1969",US,5,Stetson University
