Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1998,24,390,PHO,Phoenix Suns,,Mike Brown,C-F,6-9,257,"July 19, 1963",US,11,George Washington
1998,24,409,PHO,Phoenix Suns,2.0,Mark Bryant,C,6-9,245,"April 25, 1965",US,9,Seton Hall
1998,24,508,PHO,Phoenix Suns,1.0,Cedric Ceballos,SF,6-6,190,"August 2, 1969",US,7,Cal State Fullerton
1998,24,517,PHO,Phoenix Suns,3.0,Rex Chapman,SG,6-4,185,"October 5, 1967",US,9,Kentucky
1998,24,1500,PHO,Phoenix Suns,7.0,Kevin Johnson,PG,6-1,180,"March 4, 1966",US,10,California
1998,24,1605,PHO,Phoenix Suns,32.0,Jason Kidd,PG,6-4,205,"March 23, 1973",US,3,California
1998,24,1760,PHO,Phoenix Suns,17.0,Horacio Llamas,C,6-11,285,"July 17, 1973",MX,1,Grand Canyon University
1998,24,1829,PHO,Phoenix Suns,15.0,Danny Manning,PF,6-10,230,"May 17, 1966",US,9,Kansas
1998,24,1906,PHO,Phoenix Suns,21.0,George McCloud,SF,6-6,205,"May 27, 1967",US,7,Florida State
1998,24,1928,PHO,Phoenix Suns,34.0,Antonio McDyess,PF,6-9,220,"September 7, 1974",US,2,Alabama
1998,24,1987,PHO,Phoenix Suns,20.0,Marko Milic,SF,6-6,235,"May 7, 1977",SI,R,
1998,24,2114,PHO,Phoenix Suns,13.0,Steve Nash,PG,6-3,195,"February 7, 1974",ZA,1,Santa Clara
1998,24,2473,PHO,Phoenix Suns,30.0,Clifford Robinson,SF,6-10,225,"December 16, 1966",US,8,UConn
1998,24,2586,PHO,Phoenix Suns,4.0,Dennis Scott,SF,6-8,229,"September 5, 1968",US,7,Georgia Tech
1998,24,2866,PHO,Phoenix Suns,4.0,Brooks Thompson,PG,6-4,193,"July 19, 1970",US,3,"Texas A&M, Oklahoma State"
1998,24,3148,PHO,Phoenix Suns,18.0,Hot Rod Williams,C,6-11,215,"August 9, 1962",US,11,Tulane
