Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999-00,23.0,WAS,NBA,C,11.0,0.0,143.0,16.0,46.0,0.348,0.0,0.0,,16.0,46.0,0.348,0.348,10.0,14.0,0.714,15.0,17.0,32.0,7.0,3.0,14.0,6.0,23.0,42.0
2000-01,24.0,TOT,NBA,C,55.0,29.0,933.0,120.0,252.0,0.476,0.0,0.0,,120.0,252.0,0.476,0.476,53.0,78.0,0.679,77.0,169.0,246.0,42.0,29.0,111.0,53.0,146.0,293.0
2000-01,24.0,WAS,NBA,C,40.0,22.0,640.0,74.0,168.0,0.44,0.0,0.0,,74.0,168.0,0.44,0.44,33.0,45.0,0.733,53.0,121.0,174.0,23.0,17.0,81.0,36.0,91.0,181.0
2000-01,24.0,DAL,NBA,C,15.0,7.0,293.0,46.0,84.0,0.548,0.0,0.0,,46.0,84.0,0.548,0.548,20.0,33.0,0.606,24.0,48.0,72.0,19.0,12.0,30.0,17.0,55.0,112.0
2001-02,25.0,SEA,NBA,C,15.0,15.0,279.0,35.0,82.0,0.427,0.0,0.0,,35.0,82.0,0.427,0.427,23.0,24.0,0.958,20.0,34.0,54.0,16.0,6.0,13.0,16.0,47.0,93.0
2002-03,26.0,SEA,NBA,C,47.0,0.0,575.0,52.0,119.0,0.437,0.0,2.0,0.0,52.0,117.0,0.444,0.437,34.0,47.0,0.723,32.0,77.0,109.0,12.0,11.0,33.0,22.0,74.0,138.0
2003-04,27.0,SEA,NBA,C,71.0,35.0,1206.0,135.0,290.0,0.466,0.0,2.0,0.0,135.0,288.0,0.469,0.466,75.0,94.0,0.798,86.0,194.0,280.0,28.0,17.0,101.0,45.0,150.0,345.0
2004-05,28.0,TOT,NBA,C,51.0,1.0,451.0,49.0,108.0,0.454,0.0,1.0,0.0,49.0,107.0,0.458,0.454,26.0,32.0,0.813,29.0,78.0,107.0,8.0,15.0,28.0,16.0,78.0,124.0
2004-05,28.0,DAL,NBA,C,34.0,1.0,262.0,34.0,79.0,0.43,0.0,1.0,0.0,34.0,78.0,0.436,0.43,14.0,16.0,0.875,16.0,42.0,58.0,4.0,11.0,16.0,8.0,55.0,82.0
2004-05,28.0,MIL,NBA,C,17.0,0.0,189.0,15.0,29.0,0.517,0.0,0.0,,15.0,29.0,0.517,0.517,12.0,16.0,0.75,13.0,36.0,49.0,4.0,4.0,12.0,8.0,23.0,42.0
2005-06,29.0,WAS,NBA,C,33.0,2.0,250.0,20.0,47.0,0.426,1.0,2.0,0.5,19.0,45.0,0.422,0.436,5.0,9.0,0.556,19.0,33.0,52.0,12.0,9.0,9.0,8.0,44.0,46.0
2006-07,30.0,WAS,NBA,C,44.0,1.0,380.0,31.0,66.0,0.47,1.0,2.0,0.5,30.0,64.0,0.469,0.477,6.0,10.0,0.6,27.0,54.0,81.0,18.0,4.0,29.0,9.0,71.0,69.0
2007-08,31.0,PHI,NBA,C,31.0,0.0,204.0,9.0,27.0,0.333,0.0,0.0,,9.0,27.0,0.333,0.333,6.0,10.0,0.6,6.0,32.0,38.0,8.0,6.0,18.0,4.0,35.0,24.0
2008-09,32.0,TOT,NBA,C,8.0,0.0,56.0,5.0,10.0,0.5,0.0,0.0,,5.0,10.0,0.5,0.5,6.0,8.0,0.75,5.0,6.0,11.0,0.0,1.0,2.0,1.0,10.0,16.0
2008-09,32.0,MIN,NBA,C,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09,32.0,SAC,NBA,C,7.0,0.0,55.0,5.0,10.0,0.5,0.0,0.0,,5.0,10.0,0.5,0.5,6.0,8.0,0.75,4.0,6.0,10.0,0.0,1.0,2.0,1.0,10.0,16.0
